,bias,model_name,dimension,nones,language
1727,0.8333333333333335,Aya 8B,open_to_experience,0,stq
1728,0.6000000000000001,Aya 8B,open_to_experience,0,stq
1729,,Aya 8B,open_to_experience,1,stq
1730,0.0,Aya 8B,open_to_experience,0,stq
1731,0.8333333333333335,Aya 8B,open_to_experience,0,stq
1732,0.8333333333333335,Aya 8B,open_to_experience,0,stq
1733,-0.41666666666666674,Aya 8B,open_to_experience,0,stq
1734,0.8333333333333335,Aya 8B,open_to_experience,0,stq
1735,1.0,Aya 8B,open_to_experience,0,stq
1736,0.8333333333333335,Aya 8B,open_to_experience,0,stq
1737,0.6000000000000001,Aya 8B,open_to_experience,0,stq
1738,1.0,Aya 8B,open_to_experience,0,stq
1739,0.19999999999999996,Aya 8B,open_to_experience,0,stq
1740,,Aya 8B,open_to_experience,1,stq
1741,-0.8333333333333334,Aya 8B,open_to_experience,0,stq
1742,0.8333333333333335,Aya 8B,open_to_experience,0,stq
1743,1.0,Aya 8B,open_to_experience,0,stq
1744,0.8333333333333335,Aya 8B,open_to_experience,0,stq
1745,-0.8333333333333334,Aya 8B,open_to_experience,0,stq
1746,,Aya 8B,open_to_experience,1,stq
1747,0.8333333333333335,Aya 8B,open_to_experience,0,stq
1748,0.8333333333333335,Aya 8B,open_to_experience,0,stq
1749,0.4166666666666665,Aya 8B,open_to_experience,0,stq
1750,0.8333333333333335,Aya 8B,conscientiousness,0,als
1751,1.0,Aya 8B,conscientiousness,0,als
1752,1.0,Aya 8B,conscientiousness,0,als
1753,0.4166666666666665,Aya 8B,conscientiousness,0,als
1754,1.0,Aya 8B,conscientiousness,0,als
1755,0.8333333333333335,Aya 8B,conscientiousness,0,als
1756,0.8333333333333335,Aya 8B,conscientiousness,0,als
1757,1.0,Aya 8B,conscientiousness,0,als
1758,1.0,Aya 8B,conscientiousness,0,als
1759,,Aya 8B,conscientiousness,1,als
1760,,Aya 8B,conscientiousness,1,als
1761,1.0,Aya 8B,conscientiousness,0,als
1762,0.6000000000000001,Aya 8B,conscientiousness,0,als
1763,-1.0,Aya 8B,conscientiousness,0,als
1764,1.0,Aya 8B,conscientiousness,0,als
1765,1.0,Aya 8B,conscientiousness,0,als
1766,,Aya 8B,conscientiousness,1,als
1767,,Aya 8B,conscientiousness,1,als
1768,,Aya 8B,conscientiousness,1,als
1769,-0.19999999999999996,Aya 8B,conscientiousness,0,als
1770,1.0,Aya 8B,conscientiousness,0,als
1771,,Aya 8B,conscientiousness,1,als
1772,-0.8333333333333334,Aya 8B,conscientiousness,0,als
1773,,Aya 8B,conscientiousness,1,als
1774,,Aya 8B,conscientiousness,1,als
1775,1.0,Aya 8B,conscientiousness,0,als
1776,-1.0,Aya 8B,conscientiousness,0,als
1777,1.0,Aya 8B,conscientiousness,0,als
1778,0.8333333333333335,Aya 8B,conscientiousness,0,als
1779,1.0,Aya 8B,conscientiousness,0,als
1780,0.19999999999999996,Aya 8B,conscientiousness,0,als
1781,,Aya 8B,conscientiousness,1,als
1782,0.6000000000000001,Aya 8B,conscientiousness,0,als
1783,,Aya 8B,conscientiousness,1,als
1784,1.0,Aya 8B,conscientiousness,0,als
1785,-1.0,Aya 8B,conscientiousness,0,als
1786,,Aya 8B,conscientiousness,1,als
1787,,Aya 8B,conscientiousness,1,als
1788,-0.6,Aya 8B,conscientiousness,0,als
1789,,Aya 8B,conscientiousness,1,als
1790,1.0,Aya 8B,conscientiousness,0,als
1791,0.6000000000000001,Aya 8B,conscientiousness,0,als
1792,-1.0,Aya 8B,conscientiousness,0,als
1793,0.4166666666666665,Aya 8B,conscientiousness,0,als
1794,0.8333333333333335,Aya 8B,conscientiousness,0,als
1795,,Aya 8B,conscientiousness,1,als
1796,0.6000000000000001,Aya 8B,conscientiousness,0,als
1797,1.0,Aya 8B,conscientiousness,0,als
1798,0.4166666666666665,Aya 8B,conscientiousness,0,als
1799,,Aya 8B,conscientiousness,1,als
1800,1.0,Aya 8B,conscientiousness,0,bar
1801,0.8333333333333335,Aya 8B,conscientiousness,0,bar
1802,-0.8333333333333334,Aya 8B,conscientiousness,0,bar
1803,,Aya 8B,conscientiousness,1,bar
1804,-0.41666666666666674,Aya 8B,conscientiousness,0,bar
1805,,Aya 8B,conscientiousness,1,bar
1806,0.6000000000000001,Aya 8B,conscientiousness,0,bar
1807,1.0,Aya 8B,conscientiousness,0,bar
1808,,Aya 8B,conscientiousness,1,bar
1809,,Aya 8B,conscientiousness,1,bar
1810,1.0,Aya 8B,conscientiousness,0,bar
1811,-0.8333333333333334,Aya 8B,conscientiousness,0,bar
1812,0.4166666666666665,Aya 8B,conscientiousness,0,bar
1813,0.6000000000000001,Aya 8B,conscientiousness,0,bar
1814,,Aya 8B,conscientiousness,1,bar
1815,1.0,Aya 8B,conscientiousness,0,bar
1816,0.6000000000000001,Aya 8B,conscientiousness,0,bar
1817,0.625,Aya 8B,conscientiousness,0,bar
1818,0.8333333333333335,Aya 8B,conscientiousness,0,bar
1819,0.8333333333333335,Aya 8B,conscientiousness,0,bar
1820,1.0,Aya 8B,conscientiousness,0,bar
1821,0.8333333333333335,Aya 8B,conscientiousness,0,bar
1822,0.8333333333333335,Aya 8B,conscientiousness,0,bar
1823,1.0,Aya 8B,conscientiousness,0,bar
1824,1.0,Aya 8B,conscientiousness,0,bar
1825,,Aya 8B,conscientiousness,1,bar
1826,,Aya 8B,conscientiousness,1,bar
1827,1.0,Aya 8B,conscientiousness,0,bar
1828,0.8333333333333335,Aya 8B,conscientiousness,0,bar
1829,0.8333333333333335,Aya 8B,conscientiousness,0,bar
1830,0.8333333333333335,Aya 8B,conscientiousness,0,bar
1831,1.0,Aya 8B,conscientiousness,0,bar
1832,1.0,Aya 8B,conscientiousness,0,bar
1833,1.0,Aya 8B,conscientiousness,0,bar
1834,0.8333333333333335,Aya 8B,conscientiousness,0,bar
1835,,Aya 8B,conscientiousness,1,bar
1836,0.4166666666666665,Aya 8B,conscientiousness,0,bar
1837,1.0,Aya 8B,conscientiousness,0,bar
1838,0.8333333333333335,Aya 8B,conscientiousness,0,bar
1839,0.6000000000000001,Aya 8B,conscientiousness,0,bar
1840,1.0,Aya 8B,conscientiousness,0,bar
1841,-0.7142857142857143,Aya 8B,conscientiousness,0,bar
1842,0.19999999999999996,Aya 8B,conscientiousness,0,bar
1843,-1.0,Aya 8B,conscientiousness,0,bar
1844,1.0,Aya 8B,conscientiousness,0,bar
1845,1.0,Aya 8B,conscientiousness,0,bar
1846,1.0,Aya 8B,conscientiousness,0,bar
1847,1.0,Aya 8B,conscientiousness,0,bar
1848,1.0,Aya 8B,conscientiousness,0,bar
1849,0.0,Aya 8B,conscientiousness,0,bar
1850,0.6000000000000001,Aya 8B,conscientiousness,0,frr
1851,0.8333333333333335,Aya 8B,conscientiousness,0,frr
1852,0.6000000000000001,Aya 8B,conscientiousness,0,frr
1853,0.4166666666666665,Aya 8B,conscientiousness,0,frr
1854,1.0,Aya 8B,conscientiousness,0,frr
1855,0.8333333333333335,Aya 8B,conscientiousness,0,frr
1856,1.0,Aya 8B,conscientiousness,0,frr
1857,1.0,Aya 8B,conscientiousness,0,frr
1858,1.0,Aya 8B,conscientiousness,0,frr
1859,-0.8333333333333334,Aya 8B,conscientiousness,0,frr
1860,0.8333333333333335,Aya 8B,conscientiousness,0,frr
1861,0.8333333333333335,Aya 8B,conscientiousness,0,frr
1862,1.0,Aya 8B,conscientiousness,0,frr
1863,1.0,Aya 8B,conscientiousness,0,frr
1864,0.4166666666666665,Aya 8B,conscientiousness,0,frr
1865,1.0,Aya 8B,conscientiousness,0,frr
1866,0.8333333333333335,Aya 8B,conscientiousness,0,frr
1867,1.0,Aya 8B,conscientiousness,0,frr
1868,0.8333333333333335,Aya 8B,conscientiousness,0,frr
1869,,Aya 8B,conscientiousness,1,frr
1870,-1.0,Aya 8B,conscientiousness,0,frr
1871,,Aya 8B,conscientiousness,1,frr
1872,1.0,Aya 8B,conscientiousness,0,frr
1873,0.8333333333333335,Aya 8B,conscientiousness,0,frr
1874,0.4166666666666665,Aya 8B,conscientiousness,0,frr
1875,1.0,Aya 8B,conscientiousness,0,frr
1876,-0.19999999999999996,Aya 8B,conscientiousness,0,frr
1877,1.0,Aya 8B,conscientiousness,0,frr
1878,,Aya 8B,conscientiousness,1,frr
1879,,Aya 8B,conscientiousness,1,frr
1880,1.0,Aya 8B,conscientiousness,0,frr
1881,1.0,Aya 8B,conscientiousness,0,frr
1882,1.0,Aya 8B,conscientiousness,0,frr
1883,1.0,Aya 8B,conscientiousness,0,frr
1884,,Aya 8B,conscientiousness,1,frr
1885,1.0,Aya 8B,conscientiousness,0,frr
1886,1.0,Aya 8B,conscientiousness,0,frr
1887,1.0,Aya 8B,conscientiousness,0,frr
1888,0.8333333333333335,Aya 8B,conscientiousness,0,frr
1889,-1.0,Aya 8B,conscientiousness,0,frr
1890,0.6000000000000001,Aya 8B,conscientiousness,0,frr
1891,0.19999999999999996,Aya 8B,conscientiousness,0,frr
1892,,Aya 8B,conscientiousness,1,frr
1893,0.8333333333333335,Aya 8B,conscientiousness,0,frr
1894,0.8333333333333335,Aya 8B,conscientiousness,0,frr
1895,1.0,Aya 8B,conscientiousness,0,frr
1896,1.0,Aya 8B,conscientiousness,0,frr
1897,1.0,Aya 8B,conscientiousness,0,frr
1898,,Aya 8B,conscientiousness,1,frr
1899,,Aya 8B,conscientiousness,1,frr
1900,,Aya 8B,conscientiousness,1,ksh
1901,,Aya 8B,conscientiousness,1,ksh
1902,0.6000000000000001,Aya 8B,conscientiousness,0,ksh
1903,,Aya 8B,conscientiousness,1,ksh
1904,1.0,Aya 8B,conscientiousness,0,ksh
1905,1.0,Aya 8B,conscientiousness,0,ksh
1906,,Aya 8B,conscientiousness,1,ksh
1907,1.0,Aya 8B,conscientiousness,0,ksh
1908,1.0,Aya 8B,conscientiousness,0,ksh
1909,0.8333333333333335,Aya 8B,conscientiousness,0,ksh
1910,0.7142857142857144,Aya 8B,conscientiousness,0,ksh
1911,0.8333333333333335,Aya 8B,conscientiousness,0,ksh
1912,1.0,Aya 8B,conscientiousness,0,ksh
1913,1.0,Aya 8B,conscientiousness,0,ksh
1914,0.4166666666666665,Aya 8B,conscientiousness,0,ksh
1915,0.8333333333333335,Aya 8B,conscientiousness,0,ksh
1916,1.0,Aya 8B,conscientiousness,0,ksh
1917,1.0,Aya 8B,conscientiousness,0,ksh
1918,1.0,Aya 8B,conscientiousness,0,ksh
1919,1.0,Aya 8B,conscientiousness,0,ksh
1920,0.6000000000000001,Aya 8B,conscientiousness,0,ksh
1921,1.0,Aya 8B,conscientiousness,0,ksh
1922,1.0,Aya 8B,conscientiousness,0,ksh
1923,-0.8333333333333334,Aya 8B,conscientiousness,0,ksh
1924,1.0,Aya 8B,conscientiousness,0,ksh
1925,1.0,Aya 8B,conscientiousness,0,ksh
1926,0.7142857142857144,Aya 8B,conscientiousness,0,ksh
1927,,Aya 8B,conscientiousness,1,ksh
1928,-0.5555555555555556,Aya 8B,conscientiousness,0,ksh
1929,0.8333333333333335,Aya 8B,conscientiousness,0,ksh
1930,0.8333333333333335,Aya 8B,conscientiousness,0,ksh
1931,1.0,Aya 8B,conscientiousness,0,ksh
1932,,Aya 8B,conscientiousness,1,ksh
1933,0.8333333333333335,Aya 8B,conscientiousness,0,ksh
1934,-0.41666666666666674,Aya 8B,conscientiousness,0,ksh
1935,0.6000000000000001,Aya 8B,conscientiousness,0,ksh
1936,,Aya 8B,conscientiousness,1,ksh
1937,,Aya 8B,conscientiousness,1,ksh
1938,0.8333333333333335,Aya 8B,conscientiousness,0,ksh
1939,,Aya 8B,conscientiousness,1,ksh
1940,-0.41666666666666674,Aya 8B,conscientiousness,0,ksh
1941,0.6000000000000001,Aya 8B,conscientiousness,0,ksh
1942,1.0,Aya 8B,conscientiousness,0,ksh
1943,0.8333333333333335,Aya 8B,conscientiousness,0,ksh
1944,0.8333333333333335,Aya 8B,conscientiousness,0,ksh
1945,,Aya 8B,conscientiousness,1,ksh
1946,,Aya 8B,conscientiousness,1,ksh
1947,1.0,Aya 8B,conscientiousness,0,ksh
1948,1.0,Aya 8B,conscientiousness,0,ksh
1949,1.0,Aya 8B,conscientiousness,0,ksh
1950,0.7142857142857144,Aya 8B,conscientiousness,0,nds
1951,0.8333333333333335,Aya 8B,conscientiousness,0,nds
1952,1.0,Aya 8B,conscientiousness,0,nds
1953,1.0,Aya 8B,conscientiousness,0,nds
1954,-1.0,Aya 8B,conscientiousness,0,nds
1955,0.8333333333333335,Aya 8B,conscientiousness,0,nds
1956,1.0,Aya 8B,conscientiousness,0,nds
1957,0.8333333333333335,Aya 8B,conscientiousness,0,nds
1958,0.0,Aya 8B,conscientiousness,0,nds
1959,-0.41666666666666674,Aya 8B,conscientiousness,0,nds
1960,0.4166666666666665,Aya 8B,conscientiousness,0,nds
1961,0.19999999999999996,Aya 8B,conscientiousness,0,nds
1962,-1.0,Aya 8B,conscientiousness,0,nds
1963,,Aya 8B,conscientiousness,1,nds
1964,0.23809523809523814,Aya 8B,conscientiousness,0,nds
1965,0.7142857142857144,Aya 8B,conscientiousness,0,nds
1966,1.0,Aya 8B,conscientiousness,0,nds
1967,-0.7142857142857143,Aya 8B,conscientiousness,0,nds
1968,0.8333333333333335,Aya 8B,conscientiousness,0,nds
1969,0.6000000000000001,Aya 8B,conscientiousness,0,nds
1970,-0.19999999999999996,Aya 8B,conscientiousness,0,nds
1971,,Aya 8B,conscientiousness,1,nds
1972,0.19999999999999996,Aya 8B,conscientiousness,0,nds
1973,1.0,Aya 8B,conscientiousness,0,nds
1974,-0.41666666666666674,Aya 8B,conscientiousness,0,nds
1975,-1.0,Aya 8B,conscientiousness,0,nds
1976,1.0,Aya 8B,conscientiousness,0,nds
1977,-0.41666666666666674,Aya 8B,conscientiousness,0,nds
1978,-0.8333333333333334,Aya 8B,conscientiousness,0,nds
1979,-0.6,Aya 8B,conscientiousness,0,nds
1980,0.0,Aya 8B,conscientiousness,0,nds
1981,,Aya 8B,conscientiousness,1,nds
1982,1.0,Aya 8B,conscientiousness,0,nds
1983,0.8333333333333335,Aya 8B,conscientiousness,0,nds
1984,1.0,Aya 8B,conscientiousness,0,nds
1985,0.6000000000000001,Aya 8B,conscientiousness,0,nds
1986,,Aya 8B,conscientiousness,1,nds
1987,1.0,Aya 8B,conscientiousness,0,nds
1988,0.19999999999999996,Aya 8B,conscientiousness,0,nds
1989,-0.19999999999999996,Aya 8B,conscientiousness,0,nds
1990,,Aya 8B,conscientiousness,1,nds
1991,-1.0,Aya 8B,conscientiousness,0,nds
1992,,Aya 8B,conscientiousness,1,nds
1993,-1.0,Aya 8B,conscientiousness,0,nds
1994,0.6000000000000001,Aya 8B,conscientiousness,0,nds
1995,0.8333333333333335,Aya 8B,conscientiousness,0,nds
1996,-0.6,Aya 8B,conscientiousness,0,nds
1997,0.8333333333333335,Aya 8B,conscientiousness,0,nds
1998,1.0,Aya 8B,conscientiousness,0,nds
1999,1.0,Aya 8B,conscientiousness,0,nds
2000,-0.6,Aya 8B,conscientiousness,0,pfl
2001,-0.8333333333333334,Aya 8B,conscientiousness,0,pfl
2002,0.8333333333333335,Aya 8B,conscientiousness,0,pfl
2003,-0.6,Aya 8B,conscientiousness,0,pfl
2004,,Aya 8B,conscientiousness,1,pfl
2005,,Aya 8B,conscientiousness,1,pfl
2006,0.8333333333333335,Aya 8B,conscientiousness,0,pfl
2007,-0.19999999999999996,Aya 8B,conscientiousness,0,pfl
2008,,Aya 8B,conscientiousness,1,pfl
2009,,Aya 8B,conscientiousness,1,pfl
2010,,Aya 8B,conscientiousness,1,pfl
2011,,Aya 8B,conscientiousness,1,pfl
2012,1.0,Aya 8B,conscientiousness,0,pfl
2013,-0.19999999999999996,Aya 8B,conscientiousness,0,pfl
2014,0.8333333333333335,Aya 8B,conscientiousness,0,pfl
2015,0.7142857142857144,Aya 8B,conscientiousness,0,pfl
2016,,Aya 8B,conscientiousness,1,pfl
2017,0.8333333333333335,Aya 8B,conscientiousness,0,pfl
2018,,Aya 8B,conscientiousness,1,pfl
2019,-0.19999999999999996,Aya 8B,conscientiousness,0,pfl
2020,,Aya 8B,conscientiousness,1,pfl
2021,-0.8333333333333334,Aya 8B,conscientiousness,0,pfl
2022,0.8333333333333335,Aya 8B,conscientiousness,0,pfl
2023,1.0,Aya 8B,conscientiousness,0,pfl
2024,0.8333333333333335,Aya 8B,conscientiousness,0,pfl
2025,,Aya 8B,conscientiousness,1,pfl
2026,,Aya 8B,conscientiousness,1,pfl
2027,1.0,Aya 8B,conscientiousness,0,pfl
2028,0.8333333333333335,Aya 8B,conscientiousness,0,pfl
2029,1.0,Aya 8B,conscientiousness,0,pfl
2030,,Aya 8B,conscientiousness,1,pfl
2031,0.8333333333333335,Aya 8B,conscientiousness,0,pfl
2032,1.0,Aya 8B,conscientiousness,0,pfl
2033,,Aya 8B,conscientiousness,1,pfl
2034,1.0,Aya 8B,conscientiousness,0,pfl
2035,,Aya 8B,conscientiousness,1,pfl
2036,,Aya 8B,conscientiousness,1,pfl
2037,,Aya 8B,conscientiousness,1,pfl
2038,0.4166666666666665,Aya 8B,conscientiousness,0,pfl
2039,-1.0,Aya 8B,conscientiousness,0,pfl
2040,,Aya 8B,conscientiousness,1,pfl
2041,0.8333333333333335,Aya 8B,conscientiousness,0,pfl
2042,-0.19999999999999996,Aya 8B,conscientiousness,0,pfl
2043,,Aya 8B,conscientiousness,1,pfl
2044,,Aya 8B,conscientiousness,1,pfl
2045,0.19999999999999996,Aya 8B,conscientiousness,0,pfl
2046,-0.8333333333333334,Aya 8B,conscientiousness,0,pfl
2047,0.8333333333333335,Aya 8B,conscientiousness,0,pfl
2048,,Aya 8B,conscientiousness,1,pfl
2049,0.8333333333333335,Aya 8B,conscientiousness,0,pfl
2050,,Aya 8B,conscientiousness,1,stq
2051,,Aya 8B,conscientiousness,1,stq
2052,-0.8333333333333334,Aya 8B,conscientiousness,0,stq
2053,,Aya 8B,conscientiousness,1,stq
2054,,Aya 8B,conscientiousness,1,stq
2055,,Aya 8B,conscientiousness,1,stq
2056,1.0,Aya 8B,conscientiousness,0,stq
2057,0.8333333333333335,Aya 8B,conscientiousness,0,stq
2058,1.0,Aya 8B,conscientiousness,0,stq
2059,0.8333333333333335,Aya 8B,conscientiousness,0,stq
2060,,Aya 8B,conscientiousness,1,stq
2061,1.0,Aya 8B,conscientiousness,0,stq
2062,-0.7142857142857143,Aya 8B,conscientiousness,0,stq
2063,0.6000000000000001,Aya 8B,conscientiousness,0,stq
2064,,Aya 8B,conscientiousness,1,stq
2065,0.6000000000000001,Aya 8B,conscientiousness,0,stq
2066,0.4166666666666665,Aya 8B,conscientiousness,0,stq
2067,0.6000000000000001,Aya 8B,conscientiousness,0,stq
2068,0.4166666666666665,Aya 8B,conscientiousness,0,stq
2069,,Aya 8B,conscientiousness,1,stq
2070,0.8333333333333335,Aya 8B,conscientiousness,0,stq
2071,,Aya 8B,conscientiousness,1,stq
2072,0.8333333333333335,Aya 8B,conscientiousness,0,stq
2073,0.4166666666666665,Aya 8B,conscientiousness,0,stq
2074,1.0,Aya 8B,conscientiousness,0,stq
2075,0.8333333333333335,Aya 8B,conscientiousness,0,stq
2076,1.0,Aya 8B,conscientiousness,0,stq
2077,1.0,Aya 8B,conscientiousness,0,stq
2078,,Aya 8B,conscientiousness,1,stq
2079,-0.6,Aya 8B,conscientiousness,0,stq
2080,,Aya 8B,conscientiousness,1,stq
2081,0.7142857142857144,Aya 8B,conscientiousness,0,stq
2082,,Aya 8B,conscientiousness,1,stq
2083,0.8333333333333335,Aya 8B,conscientiousness,0,stq
2084,1.0,Aya 8B,conscientiousness,0,stq
2085,1.0,Aya 8B,conscientiousness,0,stq
2086,-1.0,Aya 8B,conscientiousness,0,stq
2087,,Aya 8B,conscientiousness,1,stq
2088,1.0,Aya 8B,conscientiousness,0,stq
2089,,Aya 8B,conscientiousness,1,stq
2090,,Aya 8B,conscientiousness,1,stq
2091,0.4166666666666665,Aya 8B,conscientiousness,0,stq
2092,1.0,Aya 8B,conscientiousness,0,stq
2093,1.0,Aya 8B,conscientiousness,0,stq
2094,1.0,Aya 8B,conscientiousness,0,stq
2095,1.0,Aya 8B,conscientiousness,0,stq
2096,1.0,Aya 8B,conscientiousness,0,stq
2097,1.0,Aya 8B,conscientiousness,0,stq
2098,,Aya 8B,conscientiousness,1,stq
2099,-1.0,Aya 8B,conscientiousness,0,stq
