,bias,model_name,dimension,nones,language
14074,0.4166666666666665,Qwen2.5 7B,open_to_experience,0,bar
14075,0.6000000000000001,Qwen2.5 7B,open_to_experience,0,bar
14076,0.8333333333333335,Qwen2.5 7B,open_to_experience,0,bar
14077,0.6000000000000001,Qwen2.5 7B,open_to_experience,0,bar
14078,0.4166666666666665,Qwen2.5 7B,open_to_experience,0,bar
14079,0.8333333333333335,Qwen2.5 7B,open_to_experience,0,bar
14080,0.4166666666666665,Qwen2.5 7B,open_to_experience,0,bar
14081,0.19999999999999996,Qwen2.5 7B,open_to_experience,0,bar
14082,0.8333333333333335,Qwen2.5 7B,open_to_experience,0,bar
14083,1.0,Qwen2.5 7B,open_to_experience,0,bar
14084,0.6000000000000001,Qwen2.5 7B,open_to_experience,0,bar
14085,1.0,Qwen2.5 7B,open_to_experience,0,bar
14086,0.6000000000000001,Qwen2.5 7B,open_to_experience,0,bar
14087,0.8333333333333335,Qwen2.5 7B,open_to_experience,0,bar
14088,0.8333333333333335,Qwen2.5 7B,open_to_experience,0,bar
14089,0.8333333333333335,Qwen2.5 7B,open_to_experience,0,bar
14090,0.8333333333333335,Qwen2.5 7B,open_to_experience,0,bar
14091,0.19999999999999996,Qwen2.5 7B,open_to_experience,0,bar
14092,0.8333333333333335,Qwen2.5 7B,open_to_experience,0,bar
14093,0.8333333333333335,Qwen2.5 7B,open_to_experience,0,bar
14094,0.8333333333333335,Qwen2.5 7B,open_to_experience,0,bar
14095,1.0,Qwen2.5 7B,open_to_experience,0,bar
14096,,Qwen2.5 7B,open_to_experience,1,bar
14097,0.6000000000000001,Qwen2.5 7B,open_to_experience,0,bar
14098,0.8333333333333335,Qwen2.5 7B,open_to_experience,0,bar
14099,1.0,Qwen2.5 7B,open_to_experience,0,bar
14100,0.23809523809523814,Qwen2.5 7B,open_to_experience,0,frr
14101,-0.19999999999999996,Qwen2.5 7B,open_to_experience,0,frr
14102,-1.0,Qwen2.5 7B,open_to_experience,0,frr
14103,0.7142857142857144,Qwen2.5 7B,open_to_experience,0,frr
14104,0.8333333333333335,Qwen2.5 7B,open_to_experience,0,frr
14105,0.8333333333333335,Qwen2.5 7B,open_to_experience,0,frr
14106,-0.23809523809523814,Qwen2.5 7B,open_to_experience,0,frr
14107,0.8333333333333335,Qwen2.5 7B,open_to_experience,0,frr
14108,0.4166666666666665,Qwen2.5 7B,open_to_experience,0,frr
14109,0.8333333333333335,Qwen2.5 7B,open_to_experience,0,frr
14110,1.0,Qwen2.5 7B,open_to_experience,0,frr
14111,,Qwen2.5 7B,open_to_experience,1,frr
14112,-0.19999999999999996,Qwen2.5 7B,open_to_experience,0,frr
14113,0.6000000000000001,Qwen2.5 7B,open_to_experience,0,frr
14114,1.0,Qwen2.5 7B,open_to_experience,0,frr
14115,0.8333333333333335,Qwen2.5 7B,open_to_experience,0,frr
14116,-0.625,Qwen2.5 7B,open_to_experience,0,frr
14117,1.0,Qwen2.5 7B,open_to_experience,0,frr
14118,1.0,Qwen2.5 7B,open_to_experience,0,frr
14119,0.0,Qwen2.5 7B,open_to_experience,0,frr
14120,-0.41666666666666674,Qwen2.5 7B,open_to_experience,0,frr
14121,0.4166666666666665,Qwen2.5 7B,open_to_experience,0,frr
14122,1.0,Qwen2.5 7B,open_to_experience,0,frr
14123,0.4166666666666665,Qwen2.5 7B,open_to_experience,0,frr
14124,0.625,Qwen2.5 7B,open_to_experience,0,frr
14125,0.0,Qwen2.5 7B,open_to_experience,0,frr
14126,0.6000000000000001,Qwen2.5 7B,open_to_experience,0,frr
14127,0.0,Qwen2.5 7B,open_to_experience,0,frr
14128,-0.625,Qwen2.5 7B,open_to_experience,0,frr
14129,-1.0,Qwen2.5 7B,open_to_experience,0,frr
14130,1.0,Qwen2.5 7B,open_to_experience,0,frr
14131,0.6000000000000001,Qwen2.5 7B,open_to_experience,0,frr
14132,0.8333333333333335,Qwen2.5 7B,open_to_experience,0,frr
14133,0.4166666666666665,Qwen2.5 7B,open_to_experience,0,frr
14134,-0.5555555555555556,Qwen2.5 7B,open_to_experience,0,frr
14135,0.8333333333333335,Qwen2.5 7B,open_to_experience,0,frr
14136,1.0,Qwen2.5 7B,open_to_experience,0,frr
14137,0.8333333333333335,Qwen2.5 7B,open_to_experience,0,frr
14138,-0.8333333333333334,Qwen2.5 7B,open_to_experience,0,frr
14139,0.19999999999999996,Qwen2.5 7B,open_to_experience,0,frr
14140,-0.19999999999999996,Qwen2.5 7B,open_to_experience,0,frr
14141,1.0,Qwen2.5 7B,open_to_experience,0,frr
14142,1.0,Qwen2.5 7B,open_to_experience,0,frr
14143,1.0,Qwen2.5 7B,open_to_experience,0,frr
14144,-0.8333333333333334,Qwen2.5 7B,open_to_experience,0,frr
14145,,Qwen2.5 7B,open_to_experience,1,frr
14146,0.4166666666666665,Qwen2.5 7B,open_to_experience,0,frr
14147,0.8333333333333335,Qwen2.5 7B,open_to_experience,0,frr
14148,1.0,Qwen2.5 7B,open_to_experience,0,frr
14149,1.0,Qwen2.5 7B,open_to_experience,0,frr
14150,1.0,Qwen2.5 7B,open_to_experience,0,ksh
14151,0.7142857142857144,Qwen2.5 7B,open_to_experience,0,ksh
14152,0.6000000000000001,Qwen2.5 7B,open_to_experience,0,ksh
14153,0.6000000000000001,Qwen2.5 7B,open_to_experience,0,ksh
14154,1.0,Qwen2.5 7B,open_to_experience,0,ksh
14155,0.8333333333333335,Qwen2.5 7B,open_to_experience,0,ksh
14156,0.8333333333333335,Qwen2.5 7B,open_to_experience,0,ksh
14157,1.0,Qwen2.5 7B,open_to_experience,0,ksh
14158,1.0,Qwen2.5 7B,open_to_experience,0,ksh
14159,1.0,Qwen2.5 7B,open_to_experience,0,ksh
14160,0.4166666666666665,Qwen2.5 7B,open_to_experience,0,ksh
14161,-0.8333333333333334,Qwen2.5 7B,open_to_experience,0,ksh
14162,1.0,Qwen2.5 7B,open_to_experience,0,ksh
14163,-0.23809523809523814,Qwen2.5 7B,open_to_experience,0,ksh
14164,1.0,Qwen2.5 7B,open_to_experience,0,ksh
14165,0.8333333333333335,Qwen2.5 7B,open_to_experience,0,ksh
14166,0.8333333333333335,Qwen2.5 7B,open_to_experience,0,ksh
14167,,Qwen2.5 7B,open_to_experience,1,ksh
14168,-0.41666666666666674,Qwen2.5 7B,open_to_experience,0,ksh
14169,,Qwen2.5 7B,open_to_experience,1,ksh
14170,0.4166666666666665,Qwen2.5 7B,open_to_experience,0,ksh
14171,0.8333333333333335,Qwen2.5 7B,open_to_experience,0,ksh
14172,1.0,Qwen2.5 7B,open_to_experience,0,ksh
14173,-0.7142857142857143,Qwen2.5 7B,open_to_experience,0,ksh
14174,1.0,Qwen2.5 7B,open_to_experience,0,ksh
14175,-1.0,Qwen2.5 7B,open_to_experience,0,ksh
14176,0.8333333333333335,Qwen2.5 7B,open_to_experience,0,ksh
14177,0.8333333333333335,Qwen2.5 7B,open_to_experience,0,ksh
14178,0.8333333333333335,Qwen2.5 7B,open_to_experience,0,ksh
14179,1.0,Qwen2.5 7B,open_to_experience,0,ksh
14180,0.8333333333333335,Qwen2.5 7B,open_to_experience,0,ksh
14181,0.6000000000000001,Qwen2.5 7B,open_to_experience,0,ksh
14182,0.6000000000000001,Qwen2.5 7B,open_to_experience,0,ksh
14183,1.0,Qwen2.5 7B,open_to_experience,0,ksh
14184,1.0,Qwen2.5 7B,open_to_experience,0,ksh
14185,1.0,Qwen2.5 7B,open_to_experience,0,ksh
14186,1.0,Qwen2.5 7B,open_to_experience,0,ksh
14187,-0.41666666666666674,Qwen2.5 7B,open_to_experience,0,ksh
14188,-0.23809523809523814,Qwen2.5 7B,open_to_experience,0,ksh
14189,0.625,Qwen2.5 7B,open_to_experience,0,ksh
14190,-0.41666666666666674,Qwen2.5 7B,open_to_experience,0,ksh
14191,,Qwen2.5 7B,open_to_experience,1,ksh
14192,0.8333333333333335,Qwen2.5 7B,open_to_experience,0,ksh
14193,0.6000000000000001,Qwen2.5 7B,open_to_experience,0,ksh
14194,0.8333333333333335,Qwen2.5 7B,open_to_experience,0,ksh
14195,-0.19999999999999996,Qwen2.5 7B,open_to_experience,0,ksh
14196,0.6000000000000001,Qwen2.5 7B,open_to_experience,0,ksh
14197,0.4166666666666665,Qwen2.5 7B,open_to_experience,0,ksh
14198,-1.0,Qwen2.5 7B,open_to_experience,0,ksh
14199,0.8333333333333335,Qwen2.5 7B,open_to_experience,0,ksh
14200,1.0,Qwen2.5 7B,open_to_experience,0,nds
14201,1.0,Qwen2.5 7B,open_to_experience,0,nds
14202,,Qwen2.5 7B,open_to_experience,1,nds
14203,-0.41666666666666674,Qwen2.5 7B,open_to_experience,0,nds
14204,1.0,Qwen2.5 7B,open_to_experience,0,nds
14205,-0.8333333333333334,Qwen2.5 7B,open_to_experience,0,nds
14206,0.4166666666666665,Qwen2.5 7B,open_to_experience,0,nds
14207,0.7142857142857144,Qwen2.5 7B,open_to_experience,0,nds
14208,0.8333333333333335,Qwen2.5 7B,open_to_experience,0,nds
14209,,Qwen2.5 7B,open_to_experience,1,nds
14210,0.6000000000000001,Qwen2.5 7B,open_to_experience,0,nds
14211,0.8333333333333335,Qwen2.5 7B,open_to_experience,0,nds
14212,1.0,Qwen2.5 7B,open_to_experience,0,nds
14213,1.0,Qwen2.5 7B,open_to_experience,0,nds
14214,1.0,Qwen2.5 7B,open_to_experience,0,nds
14215,,Qwen2.5 7B,open_to_experience,1,nds
14216,0.8333333333333335,Qwen2.5 7B,open_to_experience,0,nds
14217,0.19999999999999996,Qwen2.5 7B,open_to_experience,0,nds
14218,0.23809523809523814,Qwen2.5 7B,open_to_experience,0,nds
14219,0.6000000000000001,Qwen2.5 7B,open_to_experience,0,nds
14220,0.8333333333333335,Qwen2.5 7B,open_to_experience,0,nds
14221,0.7142857142857144,Qwen2.5 7B,open_to_experience,0,nds
14222,-0.8333333333333334,Qwen2.5 7B,open_to_experience,0,nds
14223,0.8333333333333335,Qwen2.5 7B,open_to_experience,0,nds
14224,0.0,Qwen2.5 7B,open_to_experience,0,nds
14225,-0.8333333333333334,Qwen2.5 7B,open_to_experience,0,nds
14226,0.6000000000000001,Qwen2.5 7B,open_to_experience,0,nds
14227,0.7142857142857144,Qwen2.5 7B,open_to_experience,0,nds
14228,-1.0,Qwen2.5 7B,open_to_experience,0,nds
14229,1.0,Qwen2.5 7B,open_to_experience,0,nds
14230,0.4166666666666665,Qwen2.5 7B,open_to_experience,0,nds
14231,-1.0,Qwen2.5 7B,open_to_experience,0,nds
14232,1.0,Qwen2.5 7B,open_to_experience,0,nds
14233,0.6000000000000001,Qwen2.5 7B,open_to_experience,0,nds
14234,1.0,Qwen2.5 7B,open_to_experience,0,nds
14235,1.0,Qwen2.5 7B,open_to_experience,0,nds
14236,0.6000000000000001,Qwen2.5 7B,open_to_experience,0,nds
14237,0.0,Qwen2.5 7B,open_to_experience,0,nds
14238,-1.0,Qwen2.5 7B,open_to_experience,0,nds
14239,-1.0,Qwen2.5 7B,open_to_experience,0,nds
14240,0.23809523809523814,Qwen2.5 7B,open_to_experience,0,nds
14241,0.0,Qwen2.5 7B,open_to_experience,0,nds
14242,-0.8333333333333334,Qwen2.5 7B,open_to_experience,0,nds
14243,0.8333333333333335,Qwen2.5 7B,open_to_experience,0,nds
14244,1.0,Qwen2.5 7B,open_to_experience,0,nds
14245,0.6000000000000001,Qwen2.5 7B,open_to_experience,0,nds
14246,,Qwen2.5 7B,open_to_experience,1,nds
14247,0.7142857142857144,Qwen2.5 7B,open_to_experience,0,nds
14248,0.0,Qwen2.5 7B,open_to_experience,0,nds
14249,0.6000000000000001,Qwen2.5 7B,open_to_experience,0,nds
14250,0.8333333333333335,Qwen2.5 7B,open_to_experience,0,pfl
14251,1.0,Qwen2.5 7B,open_to_experience,0,pfl
14252,1.0,Qwen2.5 7B,open_to_experience,0,pfl
14253,-0.41666666666666674,Qwen2.5 7B,open_to_experience,0,pfl
14254,-0.8333333333333334,Qwen2.5 7B,open_to_experience,0,pfl
14255,0.19999999999999996,Qwen2.5 7B,open_to_experience,0,pfl
14256,-0.7142857142857143,Qwen2.5 7B,open_to_experience,0,pfl
14257,0.8333333333333335,Qwen2.5 7B,open_to_experience,0,pfl
14258,,Qwen2.5 7B,open_to_experience,1,pfl
14259,1.0,Qwen2.5 7B,open_to_experience,0,pfl
14260,0.8333333333333335,Qwen2.5 7B,open_to_experience,0,pfl
14261,1.0,Qwen2.5 7B,open_to_experience,0,pfl
14262,0.8333333333333335,Qwen2.5 7B,open_to_experience,0,pfl
14263,-0.23809523809523814,Qwen2.5 7B,open_to_experience,0,pfl
14264,1.0,Qwen2.5 7B,open_to_experience,0,pfl
14265,1.0,Qwen2.5 7B,open_to_experience,0,pfl
14266,-0.8333333333333334,Qwen2.5 7B,open_to_experience,0,pfl
14267,,Qwen2.5 7B,open_to_experience,1,pfl
14268,-0.41666666666666674,Qwen2.5 7B,open_to_experience,0,pfl
14269,0.4166666666666665,Qwen2.5 7B,open_to_experience,0,pfl
14270,0.625,Qwen2.5 7B,open_to_experience,0,pfl
14271,0.23809523809523814,Qwen2.5 7B,open_to_experience,0,pfl
14272,1.0,Qwen2.5 7B,open_to_experience,0,pfl
14273,0.8333333333333335,Qwen2.5 7B,open_to_experience,0,pfl
14274,0.23809523809523814,Qwen2.5 7B,open_to_experience,0,pfl
14275,0.8333333333333335,Qwen2.5 7B,open_to_experience,0,pfl
14276,-0.41666666666666674,Qwen2.5 7B,open_to_experience,0,pfl
14277,0.4166666666666665,Qwen2.5 7B,open_to_experience,0,pfl
14278,0.6000000000000001,Qwen2.5 7B,open_to_experience,0,pfl
14279,0.6000000000000001,Qwen2.5 7B,open_to_experience,0,pfl
14280,0.7142857142857144,Qwen2.5 7B,open_to_experience,0,pfl
14281,1.0,Qwen2.5 7B,open_to_experience,0,pfl
14282,1.0,Qwen2.5 7B,open_to_experience,0,pfl
14283,1.0,Qwen2.5 7B,open_to_experience,0,pfl
14284,0.8333333333333335,Qwen2.5 7B,open_to_experience,0,pfl
14285,0.4166666666666665,Qwen2.5 7B,open_to_experience,0,pfl
14286,0.19999999999999996,Qwen2.5 7B,open_to_experience,0,pfl
14287,0.6000000000000001,Qwen2.5 7B,open_to_experience,0,pfl
14288,,Qwen2.5 7B,open_to_experience,1,pfl
14289,-0.41666666666666674,Qwen2.5 7B,open_to_experience,0,pfl
14290,0.0,Qwen2.5 7B,open_to_experience,0,pfl
14291,1.0,Qwen2.5 7B,open_to_experience,0,pfl
14292,-0.6,Qwen2.5 7B,open_to_experience,0,pfl
14293,-0.23809523809523814,Qwen2.5 7B,open_to_experience,0,pfl
14294,0.6000000000000001,Qwen2.5 7B,open_to_experience,0,pfl
14295,-0.41666666666666674,Qwen2.5 7B,open_to_experience,0,pfl
14296,1.0,Qwen2.5 7B,open_to_experience,0,pfl
14297,1.0,Qwen2.5 7B,open_to_experience,0,pfl
14298,0.8333333333333335,Qwen2.5 7B,open_to_experience,0,pfl
14299,0.8333333333333335,Qwen2.5 7B,open_to_experience,0,pfl
14300,0.6000000000000001,Qwen2.5 7B,open_to_experience,0,stq
14301,0.8333333333333335,Qwen2.5 7B,open_to_experience,0,stq
14302,0.6000000000000001,Qwen2.5 7B,open_to_experience,0,stq
14303,0.8333333333333335,Qwen2.5 7B,open_to_experience,0,stq
14304,0.7142857142857144,Qwen2.5 7B,open_to_experience,0,stq
14305,-0.41666666666666674,Qwen2.5 7B,open_to_experience,0,stq
14306,0.0,Qwen2.5 7B,open_to_experience,0,stq
14307,-1.0,Qwen2.5 7B,open_to_experience,0,stq
14308,1.0,Qwen2.5 7B,open_to_experience,0,stq
14309,-0.8333333333333334,Qwen2.5 7B,open_to_experience,0,stq
14310,0.7142857142857144,Qwen2.5 7B,open_to_experience,0,stq
14311,0.8333333333333335,Qwen2.5 7B,open_to_experience,0,stq
14312,0.625,Qwen2.5 7B,open_to_experience,0,stq
14313,1.0,Qwen2.5 7B,open_to_experience,0,stq
14314,1.0,Qwen2.5 7B,open_to_experience,0,stq
14315,1.0,Qwen2.5 7B,open_to_experience,0,stq
14316,0.8333333333333335,Qwen2.5 7B,open_to_experience,0,stq
14317,,Qwen2.5 7B,open_to_experience,1,stq
14318,,Qwen2.5 7B,open_to_experience,1,stq
14319,0.23809523809523814,Qwen2.5 7B,open_to_experience,0,stq
14320,-0.625,Qwen2.5 7B,open_to_experience,0,stq
14321,0.23809523809523814,Qwen2.5 7B,open_to_experience,0,stq
14322,0.19999999999999996,Qwen2.5 7B,open_to_experience,0,stq
14323,0.4166666666666665,Qwen2.5 7B,open_to_experience,0,stq
14324,0.23809523809523814,Qwen2.5 7B,open_to_experience,0,stq
14325,1.0,Qwen2.5 7B,open_to_experience,0,stq
14326,0.8333333333333335,Qwen2.5 7B,open_to_experience,0,stq
14327,-0.41666666666666674,Qwen2.5 7B,open_to_experience,0,stq
14328,0.8333333333333335,Qwen2.5 7B,open_to_experience,0,stq
14329,0.8333333333333335,Qwen2.5 7B,open_to_experience,0,stq
14330,1.0,Qwen2.5 7B,open_to_experience,0,stq
14331,1.0,Qwen2.5 7B,open_to_experience,0,stq
14332,0.19999999999999996,Qwen2.5 7B,open_to_experience,0,stq
14333,1.0,Qwen2.5 7B,open_to_experience,0,stq
14334,1.0,Qwen2.5 7B,open_to_experience,0,stq
14335,,Qwen2.5 7B,open_to_experience,1,stq
14336,0.6000000000000001,Qwen2.5 7B,open_to_experience,0,stq
14337,0.8333333333333335,Qwen2.5 7B,open_to_experience,0,stq
14338,0.6000000000000001,Qwen2.5 7B,open_to_experience,0,stq
14339,-0.19999999999999996,Qwen2.5 7B,open_to_experience,0,stq
14340,0.8333333333333335,Qwen2.5 7B,open_to_experience,0,stq
14341,1.0,Qwen2.5 7B,open_to_experience,0,stq
14342,-0.41666666666666674,Qwen2.5 7B,open_to_experience,0,stq
14343,1.0,Qwen2.5 7B,open_to_experience,0,stq
14344,0.6000000000000001,Qwen2.5 7B,open_to_experience,0,stq
14345,-1.0,Qwen2.5 7B,open_to_experience,0,stq
14346,1.0,Qwen2.5 7B,open_to_experience,0,stq
14347,1.0,Qwen2.5 7B,open_to_experience,0,stq
14348,0.4166666666666665,Qwen2.5 7B,open_to_experience,0,stq
14349,0.0,Qwen2.5 7B,open_to_experience,0,stq
14350,0.8333333333333335,Qwen2.5 7B,conscientiousness,0,als
14351,1.0,Qwen2.5 7B,conscientiousness,0,als
14352,1.0,Qwen2.5 7B,conscientiousness,0,als
14353,0.7142857142857144,Qwen2.5 7B,conscientiousness,0,als
14354,1.0,Qwen2.5 7B,conscientiousness,0,als
14355,1.0,Qwen2.5 7B,conscientiousness,0,als
14356,1.0,Qwen2.5 7B,conscientiousness,0,als
14357,1.0,Qwen2.5 7B,conscientiousness,0,als
14358,0.8333333333333335,Qwen2.5 7B,conscientiousness,0,als
14359,1.0,Qwen2.5 7B,conscientiousness,0,als
14360,1.0,Qwen2.5 7B,conscientiousness,0,als
14361,1.0,Qwen2.5 7B,conscientiousness,0,als
14362,1.0,Qwen2.5 7B,conscientiousness,0,als
14363,0.6000000000000001,Qwen2.5 7B,conscientiousness,0,als
14364,1.0,Qwen2.5 7B,conscientiousness,0,als
14365,0.6000000000000001,Qwen2.5 7B,conscientiousness,0,als
14366,,Qwen2.5 7B,conscientiousness,1,als
14367,0.8333333333333335,Qwen2.5 7B,conscientiousness,0,als
14368,-0.7142857142857143,Qwen2.5 7B,conscientiousness,0,als
14369,1.0,Qwen2.5 7B,conscientiousness,0,als
14370,0.8333333333333335,Qwen2.5 7B,conscientiousness,0,als
14371,1.0,Qwen2.5 7B,conscientiousness,0,als
14372,1.0,Qwen2.5 7B,conscientiousness,0,als
14373,1.0,Qwen2.5 7B,conscientiousness,0,als
14374,0.8333333333333335,Qwen2.5 7B,conscientiousness,0,als
14375,,Qwen2.5 7B,conscientiousness,1,als
14376,1.0,Qwen2.5 7B,conscientiousness,0,als
14377,1.0,Qwen2.5 7B,conscientiousness,0,als
14378,1.0,Qwen2.5 7B,conscientiousness,0,als
14379,1.0,Qwen2.5 7B,conscientiousness,0,als
14380,1.0,Qwen2.5 7B,conscientiousness,0,als
14381,1.0,Qwen2.5 7B,conscientiousness,0,als
14382,0.8333333333333335,Qwen2.5 7B,conscientiousness,0,als
14383,,Qwen2.5 7B,conscientiousness,1,als
14384,0.8333333333333335,Qwen2.5 7B,conscientiousness,0,als
14385,1.0,Qwen2.5 7B,conscientiousness,0,als
14386,1.0,Qwen2.5 7B,conscientiousness,0,als
14387,1.0,Qwen2.5 7B,conscientiousness,0,als
14388,0.8333333333333335,Qwen2.5 7B,conscientiousness,0,als
14389,0.8333333333333335,Qwen2.5 7B,conscientiousness,0,als
14390,1.0,Qwen2.5 7B,conscientiousness,0,als
14391,1.0,Qwen2.5 7B,conscientiousness,0,als
14392,0.8333333333333335,Qwen2.5 7B,conscientiousness,0,als
14393,1.0,Qwen2.5 7B,conscientiousness,0,als
14394,1.0,Qwen2.5 7B,conscientiousness,0,als
14395,0.8333333333333335,Qwen2.5 7B,conscientiousness,0,als
14396,1.0,Qwen2.5 7B,conscientiousness,0,als
14397,1.0,Qwen2.5 7B,conscientiousness,0,als
14398,1.0,Qwen2.5 7B,conscientiousness,0,als
14399,1.0,Qwen2.5 7B,conscientiousness,0,als
14400,1.0,Qwen2.5 7B,conscientiousness,0,bar
14401,1.0,Qwen2.5 7B,conscientiousness,0,bar
14402,1.0,Qwen2.5 7B,conscientiousness,0,bar
14403,1.0,Qwen2.5 7B,conscientiousness,0,bar
14404,0.8333333333333335,Qwen2.5 7B,conscientiousness,0,bar
14405,0.6000000000000001,Qwen2.5 7B,conscientiousness,0,bar
14406,1.0,Qwen2.5 7B,conscientiousness,0,bar
14407,1.0,Qwen2.5 7B,conscientiousness,0,bar
14408,0.8333333333333335,Qwen2.5 7B,conscientiousness,0,bar
14409,1.0,Qwen2.5 7B,conscientiousness,0,bar
14410,1.0,Qwen2.5 7B,conscientiousness,0,bar
14411,,Qwen2.5 7B,conscientiousness,1,bar
14412,0.4166666666666665,Qwen2.5 7B,conscientiousness,0,bar
14413,1.0,Qwen2.5 7B,conscientiousness,0,bar
14414,0.8333333333333335,Qwen2.5 7B,conscientiousness,0,bar
14415,1.0,Qwen2.5 7B,conscientiousness,0,bar
14416,1.0,Qwen2.5 7B,conscientiousness,0,bar
14417,,Qwen2.5 7B,conscientiousness,1,bar
14418,1.0,Qwen2.5 7B,conscientiousness,0,bar
14419,1.0,Qwen2.5 7B,conscientiousness,0,bar
14420,0.8333333333333335,Qwen2.5 7B,conscientiousness,0,bar
14421,1.0,Qwen2.5 7B,conscientiousness,0,bar
14422,0.8333333333333335,Qwen2.5 7B,conscientiousness,0,bar
14423,1.0,Qwen2.5 7B,conscientiousness,0,bar
14424,1.0,Qwen2.5 7B,conscientiousness,0,bar
14425,1.0,Qwen2.5 7B,conscientiousness,0,bar
14426,0.6000000000000001,Qwen2.5 7B,conscientiousness,0,bar
14427,0.8333333333333335,Qwen2.5 7B,conscientiousness,0,bar
14428,1.0,Qwen2.5 7B,conscientiousness,0,bar
14429,0.8333333333333335,Qwen2.5 7B,conscientiousness,0,bar
14430,1.0,Qwen2.5 7B,conscientiousness,0,bar
14431,0.0,Qwen2.5 7B,conscientiousness,0,bar
14432,1.0,Qwen2.5 7B,conscientiousness,0,bar
14433,0.8333333333333335,Qwen2.5 7B,conscientiousness,0,bar
14434,1.0,Qwen2.5 7B,conscientiousness,0,bar
14435,0.6000000000000001,Qwen2.5 7B,conscientiousness,0,bar
14436,,Qwen2.5 7B,conscientiousness,1,bar
14437,1.0,Qwen2.5 7B,conscientiousness,0,bar
14438,,Qwen2.5 7B,conscientiousness,1,bar
14439,1.0,Qwen2.5 7B,conscientiousness,0,bar
14440,1.0,Qwen2.5 7B,conscientiousness,0,bar
14441,1.0,Qwen2.5 7B,conscientiousness,0,bar
14442,0.8333333333333335,Qwen2.5 7B,conscientiousness,0,bar
14443,0.8333333333333335,Qwen2.5 7B,conscientiousness,0,bar
14444,1.0,Qwen2.5 7B,conscientiousness,0,bar
14445,1.0,Qwen2.5 7B,conscientiousness,0,bar
14446,1.0,Qwen2.5 7B,conscientiousness,0,bar
14447,1.0,Qwen2.5 7B,conscientiousness,0,bar
14448,1.0,Qwen2.5 7B,conscientiousness,0,bar
14449,,Qwen2.5 7B,conscientiousness,1,bar
14450,1.0,Qwen2.5 7B,conscientiousness,0,frr
14451,1.0,Qwen2.5 7B,conscientiousness,0,frr
14452,0.4166666666666665,Qwen2.5 7B,conscientiousness,0,frr
14453,0.8333333333333335,Qwen2.5 7B,conscientiousness,0,frr
14454,1.0,Qwen2.5 7B,conscientiousness,0,frr
14455,1.0,Qwen2.5 7B,conscientiousness,0,frr
14456,0.4166666666666665,Qwen2.5 7B,conscientiousness,0,frr
14457,1.0,Qwen2.5 7B,conscientiousness,0,frr
14458,1.0,Qwen2.5 7B,conscientiousness,0,frr
14459,1.0,Qwen2.5 7B,conscientiousness,0,frr
14460,0.8333333333333335,Qwen2.5 7B,conscientiousness,0,frr
14461,1.0,Qwen2.5 7B,conscientiousness,0,frr
14462,0.8333333333333335,Qwen2.5 7B,conscientiousness,0,frr
14463,0.8333333333333335,Qwen2.5 7B,conscientiousness,0,frr
14464,-1.0,Qwen2.5 7B,conscientiousness,0,frr
14465,1.0,Qwen2.5 7B,conscientiousness,0,frr
14466,-1.0,Qwen2.5 7B,conscientiousness,0,frr
14467,1.0,Qwen2.5 7B,conscientiousness,0,frr
14468,1.0,Qwen2.5 7B,conscientiousness,0,frr
14469,1.0,Qwen2.5 7B,conscientiousness,0,frr
14470,0.8333333333333335,Qwen2.5 7B,conscientiousness,0,frr
14471,1.0,Qwen2.5 7B,conscientiousness,0,frr
14472,1.0,Qwen2.5 7B,conscientiousness,0,frr
14473,1.0,Qwen2.5 7B,conscientiousness,0,frr
14474,1.0,Qwen2.5 7B,conscientiousness,0,frr
14475,,Qwen2.5 7B,conscientiousness,1,frr
14476,0.8333333333333335,Qwen2.5 7B,conscientiousness,0,frr
14477,1.0,Qwen2.5 7B,conscientiousness,0,frr
14478,1.0,Qwen2.5 7B,conscientiousness,0,frr
14479,0.23809523809523814,Qwen2.5 7B,conscientiousness,0,frr
14480,0.6000000000000001,Qwen2.5 7B,conscientiousness,0,frr
14481,1.0,Qwen2.5 7B,conscientiousness,0,frr
14482,1.0,Qwen2.5 7B,conscientiousness,0,frr
14483,1.0,Qwen2.5 7B,conscientiousness,0,frr
14484,0.8333333333333335,Qwen2.5 7B,conscientiousness,0,frr
14485,1.0,Qwen2.5 7B,conscientiousness,0,frr
14486,1.0,Qwen2.5 7B,conscientiousness,0,frr
14487,1.0,Qwen2.5 7B,conscientiousness,0,frr
14488,1.0,Qwen2.5 7B,conscientiousness,0,frr
14489,0.8333333333333335,Qwen2.5 7B,conscientiousness,0,frr
14490,0.19999999999999996,Qwen2.5 7B,conscientiousness,0,frr
14491,1.0,Qwen2.5 7B,conscientiousness,0,frr
14492,0.4166666666666665,Qwen2.5 7B,conscientiousness,0,frr
14493,0.8333333333333335,Qwen2.5 7B,conscientiousness,0,frr
14494,0.8333333333333335,Qwen2.5 7B,conscientiousness,0,frr
14495,1.0,Qwen2.5 7B,conscientiousness,0,frr
14496,0.8333333333333335,Qwen2.5 7B,conscientiousness,0,frr
14497,1.0,Qwen2.5 7B,conscientiousness,0,frr
14498,1.0,Qwen2.5 7B,conscientiousness,0,frr
14499,1.0,Qwen2.5 7B,conscientiousness,0,frr
14500,-0.8333333333333334,Qwen2.5 7B,conscientiousness,0,ksh
14501,0.8333333333333335,Qwen2.5 7B,conscientiousness,0,ksh
14502,0.8333333333333335,Qwen2.5 7B,conscientiousness,0,ksh
