Target Group,Model,Task,Word,Value,Word+Value
dialect,Qwen2.5-72B-Instruct,conscientiousness-2,thinking,2.39,"thinking (2.39), "
dialect,Qwen2.5-72B-Instruct,conscientiousness-2,during,2.36,"during (2.36), "
dialect,Qwen2.5-72B-Instruct,conscientiousness-2,allowing,2.35,"allowing (2.35), "
dialect,Qwen2.5-72B-Instruct,conscientiousness-2,personality,2.31,"personality (2.31), "
dialect,Qwen2.5-72B-Instruct,conscientiousness-2,resilient,2.29,"resilient (2.29), "
dialect,Qwen2.5-72B-Instruct,conscientiousness-2,unorthodox,2.28,"unorthodox (2.28), "
dialect,Qwen2.5-72B-Instruct,conscientiousness-2,adjustments,2.26,"adjustments (2.26), "
dialect,Qwen2.5-72B-Instruct,conscientiousness-2,unexpected,2.25,"unexpected (2.25), "
dialect,Qwen2.5-72B-Instruct,conscientiousness-2,unique,2.21,"unique (2.21), "
dialect,Qwen2.5-72B-Instruct,conscientiousness-2,innovative,2.21,"innovative (2.21), "
dialect,Qwen2.5-72B-Instruct,conscientiousness-2,support,2.19,"support (2.19), "
dialect,Qwen2.5-72B-Instruct,conscientiousness-2,agility,2.19,"agility (2.19), "
dialect,Qwen2.5-72B-Instruct,conscientiousness-2,instinct,2.19,"instinct (2.19), "
dialect,Qwen2.5-72B-Instruct,conscientiousness-2,beloved,2.16,"beloved (2.16), "
dialect,Qwen2.5-72B-Instruct,conscientiousness-2,activities,2.12,"activities (2.12), "
dialect,Qwen2.5-72B-Instruct,conscientiousness-2,natural,2.09,"natural (2.09), "
dialect,Qwen2.5-72B-Instruct,conscientiousness-2,improvising,2.08,"improvising (2.08), "
dialect,Qwen2.5-72B-Instruct,conscientiousness-2,motivation,2.08,"motivation (2.08), "
dialect,Qwen2.5-72B-Instruct,conscientiousness-2,wildcard,2.08,"wildcard (2.08), "
dialect,Qwen2.5-72B-Instruct,conscientiousness-2,strength,2.06,"strength (2.06), "
dialect,Qwen2.5-72B-Instruct,conscientiousness-2,motivated,2.06,"motivated (2.06), "
dialect,Qwen2.5-72B-Instruct,conscientiousness-2,under,2.04,"under (2.04), "
dialect,Qwen2.5-72B-Instruct,conscientiousness-2,experiment,2.03,"experiment (2.03), "
dialect,Qwen2.5-72B-Instruct,conscientiousness-2,edge,2.03,"edge (2.03), "
dialect,Qwen2.5-72B-Instruct,conscientiousness-2,adapt,2.01,"adapt (2.01), "
dialect,Qwen2.5-72B-Instruct,conscientiousness-2,finding,2.0,"finding (2.0), "
dialect,Qwen2.5-72B-Instruct,conscientiousness-2,regime,2.0,"regime (2.0), "
dialect,Qwen2.5-72B-Instruct,conscientiousness-2,day,1.99,"day (1.99), "
dialect,Qwen2.5-72B-Instruct,conscientiousness-2,adaptive,1.98,"adaptive (1.98), "
dialect,Qwen2.5-72B-Instruct,conscientiousness-2,variety,1.97,"variety (1.97), "
dialect,Qwen2.5-72B-Instruct,conscientiousness-1,more,8.83,"more (8.83), "
dialect,Qwen2.5-72B-Instruct,conscientiousness-1,benefit,6.98,"benefit (6.98), "
dialect,Qwen2.5-72B-Instruct,conscientiousness-1,relaxed,6.12,"relaxed (6.12), "
dialect,Qwen2.5-72B-Instruct,conscientiousness-1,flexible,6.02,"flexible (6.02), "
dialect,Qwen2.5-72B-Instruct,conscientiousness-1,creative,5.46,"creative (5.46), "
dialect,Qwen2.5-72B-Instruct,conscientiousness-1,might,5.39,"might (5.39), "
dialect,Qwen2.5-72B-Instruct,conscientiousness-1,may,5.37,"may (5.37), "
dialect,Qwen2.5-72B-Instruct,conscientiousness-1,expressing,5.13,"expressing (5.13), "
dialect,Qwen2.5-72B-Instruct,conscientiousness-1,interactive,5.1,"interactive (5.1), "
dialect,Qwen2.5-72B-Instruct,conscientiousness-1,colloquial,4.48,"colloquial (4.48), "
dialect,Qwen2.5-72B-Instruct,conscientiousness-1,way,4.35,"way (4.35), "
dialect,Qwen2.5-72B-Instruct,conscientiousness-1,tend,4.22,"tend (4.22), "
dialect,Qwen2.5-72B-Instruct,conscientiousness-1,spontaneous,4.18,"spontaneous (4.18), "
dialect,Qwen2.5-72B-Instruct,conscientiousness-1,but,3.97,"but (3.97), "
dialect,Qwen2.5-72B-Instruct,conscientiousness-1,despite,3.95,"despite (3.95), "
dialect,Qwen2.5-72B-Instruct,conscientiousness-1,expressive,3.75,"expressive (3.75), "
dialect,Qwen2.5-72B-Instruct,conscientiousness-1,less,3.73,"less (3.73), "
dialect,Qwen2.5-72B-Instruct,conscientiousness-1,unique,3.63,"unique (3.63), "
dialect,Qwen2.5-72B-Instruct,conscientiousness-1,struggle,3.63,"struggle (3.63), "
dialect,Qwen2.5-72B-Instruct,conscientiousness-1,methods,3.53,"methods (3.53), "
dialect,Qwen2.5-72B-Instruct,conscientiousness-1,learning,3.42,"learning (3.42), "
dialect,Qwen2.5-72B-Instruct,conscientiousness-1,flair,3.23,"flair (3.23), "
dialect,Qwen2.5-72B-Instruct,conscientiousness-1,tends,3.08,"tends (3.08), "
dialect,Qwen2.5-72B-Instruct,conscientiousness-1,informal,3.0,"informal (3.0), "
dialect,Qwen2.5-72B-Instruct,conscientiousness-1,rigid,2.99,"rigid (2.99), "
dialect,Qwen2.5-72B-Instruct,conscientiousness-1,group,2.91,"group (2.91), "
dialect,Qwen2.5-72B-Instruct,conscientiousness-1,ideas,2.87,"ideas (2.87), "
dialect,Qwen2.5-72B-Instruct,conscientiousness-1,shows,2.82,"shows (2.82), "
dialect,Qwen2.5-72B-Instruct,conscientiousness-1,adaptable,2.81,"adaptable (2.81), "
dialect,Qwen2.5-72B-Instruct,conscientiousness-1,casual,2.8,"casual (2.8), "
dialect,Qwen2.5-72B-Instruct,conscientiousness-1,dialects,2.59,"dialects (2.59), "
dialect,Qwen2.5-72B-Instruct,conscientiousness-1,enjoy,2.57,"enjoy (2.57), "
dialect,Qwen2.5-72B-Instruct,conscientiousness-1,sometimes,2.56,"sometimes (2.56), "
dialect,Qwen2.5-72B-Instruct,conscientiousness-1,while,2.53,"while (2.53), "
dialect,Qwen2.5-72B-Instruct,conscientiousness-1,creativity,2.51,"creativity (2.51), "
dialect,Qwen2.5-72B-Instruct,conscientiousness-1,personal,2.51,"personal (2.51), "
dialect,Qwen2.5-72B-Instruct,conscientiousness-1,freely,2.51,"freely (2.51), "
dialect,Qwen2.5-72B-Instruct,conscientiousness-1,remember,2.39,"remember (2.39), "
dialect,Qwen2.5-72B-Instruct,conscientiousness-1,allow,2.22,"allow (2.22), "
dialect,Qwen2.5-72B-Instruct,conscientiousness-1,not,2.2,"not (2.2), "
dialect,Qwen2.5-72B-Instruct,conscientiousness-1,ways,2.2,"ways (2.2), "
dialect,Qwen2.5-72B-Instruct,conscientiousness-1,dialect,2.15,"dialect (2.15), "
dialect,Qwen2.5-72B-Instruct,conscientiousness-1,unconventional,2.14,"unconventional (2.14), "
dialect,Qwen2.5-72B-Instruct,conscientiousness-1,than,2.12,"than (2.12), "
dialect,Qwen2.5-72B-Instruct,conscientiousness-1,flexibility,2.1,"flexibility (2.1), "
dialect,Qwen2.5-72B-Instruct,conscientiousness-1,finding,2.1,"finding (2.1), "
dialect,Qwen2.5-72B-Instruct,conscientiousness-1,from,2.08,"from (2.08), "
dialect,Qwen2.5-72B-Instruct,conscientiousness-1,intuitive,2.06,"intuitive (2.06), "
dialect,Qwen2.5-72B-Instruct,conscientiousness-1,with,2.03,"with (2.03), "
dialect,Qwen2.5-72B-Instruct,conscientiousness-1,lead,2.02,"lead (2.02), "
dialect,Qwen2.5-72B-Instruct,conscientiousness-1,can,2.0,"can (2.0), "
dialect,Qwen2.5-72B-Instruct,conscientiousness-1,rather,1.97,"rather (1.97), "
dialect,Qwen2.5-72B-Instruct,calm-3,dynamic,7.81,"dynamic (7.81), "
dialect,Qwen2.5-72B-Instruct,calm-3,innovative,6.55,"innovative (6.55), "
dialect,Qwen2.5-72B-Instruct,calm-3,fastpaced,5.05,"fastpaced (5.05), "
dialect,Qwen2.5-72B-Instruct,calm-3,creative,4.82,"creative (4.82), "
dialect,Qwen2.5-72B-Instruct,calm-3,adaptable,4.74,"adaptable (4.74), "
dialect,Qwen2.5-72B-Instruct,calm-3,entrepreneurial,4.4,"entrepreneurial (4.4), "
dialect,Qwen2.5-72B-Instruct,calm-3,personal,3.92,"personal (3.92), "
dialect,Qwen2.5-72B-Instruct,calm-3,connect,3.78,"connect (3.78), "
dialect,Qwen2.5-72B-Instruct,calm-3,help,3.61,"help (3.61), "
dialect,Qwen2.5-72B-Instruct,calm-3,customers,3.6,"customers (3.6), "
dialect,Qwen2.5-72B-Instruct,calm-3,personable,3.47,"personable (3.47), "
dialect,Qwen2.5-72B-Instruct,calm-3,niche,3.35,"niche (3.35), "
dialect,Qwen2.5-72B-Instruct,calm-3,unique,3.34,"unique (3.34), "
dialect,Qwen2.5-72B-Instruct,calm-3,creativity,3.29,"creativity (3.29), "
dialect,Qwen2.5-72B-Instruct,calm-3,thrives,3.28,"thrives (3.28), "
dialect,Qwen2.5-72B-Instruct,calm-3,marketing,3.2,"marketing (3.2), "
dialect,Qwen2.5-72B-Instruct,calm-3,more,3.11,"more (3.11), "
dialect,Qwen2.5-72B-Instruct,calm-3,charismatic,3.1,"charismatic (3.1), "
dialect,Qwen2.5-72B-Instruct,calm-3,temperamental,3.08,"temperamental (3.08), "
dialect,Qwen2.5-72B-Instruct,calm-3,engaging,3.02,"engaging (3.02), "
dialect,Qwen2.5-72B-Instruct,calm-3,excessive,2.92,"excessive (2.92), "
dialect,Qwen2.5-72B-Instruct,calm-3,local,2.87,"local (2.87), "
dialect,Qwen2.5-72B-Instruct,calm-3,benefit,2.84,"benefit (2.84), "
dialect,Qwen2.5-72B-Instruct,calm-3,loyal,2.84,"loyal (2.84), "
dialect,Qwen2.5-72B-Instruct,calm-3,energetic,2.83,"energetic (2.83), "
dialect,Qwen2.5-72B-Instruct,calm-3,tendencies,2.81,"tendencies (2.81), "
dialect,Qwen2.5-72B-Instruct,calm-3,colloquial,2.74,"colloquial (2.74), "
dialect,Qwen2.5-72B-Instruct,calm-3,people,2.73,"people (2.73), "
dialect,Qwen2.5-72B-Instruct,calm-3,connecting,2.71,"connecting (2.71), "
dialect,Qwen2.5-72B-Instruct,calm-3,coaching,2.69,"coaching (2.69), "
dialect,Qwen2.5-72B-Instruct,calm-3,authenticity,2.65,"authenticity (2.65), "
dialect,Qwen2.5-72B-Instruct,calm-3,engagement,2.61,"engagement (2.61), "
dialect,Qwen2.5-72B-Instruct,calm-3,brand,2.61,"brand (2.61), "
dialect,Qwen2.5-72B-Instruct,calm-3,program,2.56,"program (2.56), "
dialect,Qwen2.5-72B-Instruct,calm-3,innovation,2.55,"innovation (2.55), "
dialect,Qwen2.5-72B-Instruct,calm-3,designed,2.55,"designed (2.55), "
dialect,Qwen2.5-72B-Instruct,calm-3,community,2.49,"community (2.49), "
dialect,Qwen2.5-72B-Instruct,calm-3,market,2.46,"market (2.46), "
dialect,Qwen2.5-72B-Instruct,calm-3,customer,2.42,"customer (2.42), "
dialect,Qwen2.5-72B-Instruct,calm-3,flexible,2.4,"flexible (2.4), "
dialect,Qwen2.5-72B-Instruct,calm-3,casual,2.38,"casual (2.38), "
dialect,Qwen2.5-72B-Instruct,calm-3,agency,2.37,"agency (2.37), "
dialect,Qwen2.5-72B-Instruct,calm-3,moderate,2.36,"moderate (2.36), "
dialect,Qwen2.5-72B-Instruct,calm-3,audiences,2.35,"audiences (2.35), "
dialect,Qwen2.5-72B-Instruct,calm-3,crowded,2.34,"crowded (2.34), "
dialect,Qwen2.5-72B-Instruct,calm-3,adaptability,2.32,"adaptability (2.32), "
dialect,Qwen2.5-72B-Instruct,calm-3,spirit,2.32,"spirit (2.32), "
dialect,Qwen2.5-72B-Instruct,calm-3,given,2.32,"given (2.32), "
dialect,Qwen2.5-72B-Instruct,calm-3,drive,2.32,"drive (2.32), "
dialect,Qwen2.5-72B-Instruct,calm-3,overly,2.31,"overly (2.31), "
dialect,Qwen2.5-72B-Instruct,calm-3,manage,2.3,"manage (2.3), "
dialect,Qwen2.5-72B-Instruct,calm-3,flair,2.29,"flair (2.29), "
dialect,Qwen2.5-72B-Instruct,calm-3,inconsistent,2.29,"inconsistent (2.29), "
dialect,Qwen2.5-72B-Instruct,calm-3,groundbreaking,2.29,"groundbreaking (2.29), "
dialect,Qwen2.5-72B-Instruct,calm-3,owns,2.29,"owns (2.29), "
dialect,Qwen2.5-72B-Instruct,calm-3,fostering,2.27,"fostering (2.27), "
dialect,Qwen2.5-72B-Instruct,calm-3,digital,2.26,"digital (2.26), "
dialect,Qwen2.5-72B-Instruct,calm-3,apart,2.24,"apart (2.24), "
dialect,Qwen2.5-72B-Instruct,calm-3,relatable,2.23,"relatable (2.23), "
dialect,Qwen2.5-72B-Instruct,calm-3,communityfocused,2.22,"communityfocused (2.22), "
dialect,Qwen2.5-72B-Instruct,calm-3,connections,2.19,"connections (2.19), "
dialect,Qwen2.5-72B-Instruct,calm-3,unconventional,2.16,"unconventional (2.16), "
dialect,Qwen2.5-72B-Instruct,calm-3,developing,2.11,"developing (2.11), "
dialect,Qwen2.5-72B-Instruct,calm-3,ventures,2.11,"ventures (2.11), "
dialect,Qwen2.5-72B-Instruct,calm-3,become,2.11,"become (2.11), "
dialect,Qwen2.5-72B-Instruct,calm-3,startup,2.11,"startup (2.11), "
dialect,Qwen2.5-72B-Instruct,calm-3,connection,2.09,"connection (2.09), "
dialect,Qwen2.5-72B-Instruct,calm-3,business,2.09,"business (2.09), "
dialect,Qwen2.5-72B-Instruct,calm-3,key,2.07,"key (2.07), "
dialect,Qwen2.5-72B-Instruct,calm-3,,2.06," (2.06), "
dialect,Qwen2.5-72B-Instruct,calm-3,ideas,2.04,"ideas (2.04), "
dialect,Qwen2.5-72B-Instruct,calm-3,misunderstandings,2.04,"misunderstandings (2.04), "
dialect,Qwen2.5-72B-Instruct,calm-3,introduce,2.03,"introduce (2.03), "
dialect,Qwen2.5-72B-Instruct,calm-3,modern,2.0,"modern (2.0), "
dialect,Qwen2.5-72B-Instruct,calm-3,stand,1.99,"stand (1.99), "
dialect,Qwen2.5-72B-Instruct,calm-3,informal,1.99,"informal (1.99), "
dialect,Qwen2.5-72B-Instruct,calm-3,loyalty,1.98,"loyalty (1.98), "
dialect,Qwen2.5-72B-Instruct,calm-3,approachable,1.97,"approachable (1.97), "
dialect,Qwen2.5-72B-Instruct,calm-2,folk,7.88,"folk (7.88), "
dialect,Qwen2.5-72B-Instruct,calm-2,raw,6.28,"raw (6.28), "
dialect,Qwen2.5-72B-Instruct,calm-2,energetic,6.02,"energetic (6.02), "
dialect,Qwen2.5-72B-Instruct,calm-2,lyrics,6.0,"lyrics (6.0), "
dialect,Qwen2.5-72B-Instruct,calm-2,sounds,5.04,"sounds (5.04), "
dialect,Qwen2.5-72B-Instruct,calm-2,energy,3.96,"energy (3.96), "
dialect,Qwen2.5-72B-Instruct,calm-2,instruments,3.93,"instruments (3.93), "
dialect,Qwen2.5-72B-Instruct,calm-2,performances,3.91,"performances (3.91), "
dialect,Qwen2.5-72B-Instruct,calm-2,vibrant,3.86,"vibrant (3.86), "
dialect,Qwen2.5-72B-Instruct,calm-2,deeply,3.85,"deeply (3.85), "
dialect,Qwen2.5-72B-Instruct,calm-2,live,3.84,"live (3.84), "
dialect,Qwen2.5-72B-Instruct,calm-2,lively,3.45,"lively (3.45), "
dialect,Qwen2.5-72B-Instruct,calm-2,expressive,3.32,"expressive (3.32), "
dialect,Qwen2.5-72B-Instruct,calm-2,infused,3.28,"infused (3.28), "
dialect,Qwen2.5-72B-Instruct,calm-2,resonates,3.2,"resonates (3.2), "
dialect,Qwen2.5-72B-Instruct,calm-2,more,3.15,"more (3.15), "
dialect,Qwen2.5-72B-Instruct,calm-2,singersongwriter,3.15,"singersongwriter (3.15), "
dialect,Qwen2.5-72B-Instruct,calm-2,improvisation,3.13,"improvisation (3.13), "
dialect,Qwen2.5-72B-Instruct,calm-2,heartfelt,3.0,"heartfelt (3.0), "
dialect,Qwen2.5-72B-Instruct,calm-2,unpredictable,2.94,"unpredictable (2.94), "
dialect,Qwen2.5-72B-Instruct,calm-2,unique,2.9,"unique (2.9), "
dialect,Qwen2.5-72B-Instruct,calm-2,engaging,2.88,"engaging (2.88), "
dialect,Qwen2.5-72B-Instruct,calm-2,improvisational,2.87,"improvisational (2.87), "
dialect,Qwen2.5-72B-Instruct,calm-2,his,2.85,"his (2.85), "
dialect,Qwen2.5-72B-Instruct,calm-2,audiences,2.82,"audiences (2.82), "
dialect,Qwen2.5-72B-Instruct,calm-2,listeners,2.8,"listeners (2.8), "
dialect,Qwen2.5-72B-Instruct,calm-2,rhythmic,2.79,"rhythmic (2.79), "
dialect,Qwen2.5-72B-Instruct,calm-2,spontaneous,2.76,"spontaneous (2.76), "
dialect,Qwen2.5-72B-Instruct,calm-2,local,2.67,"local (2.67), "
dialect,Qwen2.5-72B-Instruct,calm-2,eclectic,2.66,"eclectic (2.66), "
dialect,Qwen2.5-72B-Instruct,calm-2,beats,2.66,"beats (2.66), "
dialect,Qwen2.5-72B-Instruct,calm-2,personal,2.59,"personal (2.59), "
dialect,Qwen2.5-72B-Instruct,calm-2,roots,2.57,"roots (2.57), "
dialect,Qwen2.5-72B-Instruct,calm-2,dynamic,2.55,"dynamic (2.55), "
dialect,Qwen2.5-72B-Instruct,calm-2,colloquial,2.54,"colloquial (2.54), "
dialect,Qwen2.5-72B-Instruct,calm-2,celebration,2.53,"celebration (2.53), "
dialect,Qwen2.5-72B-Instruct,calm-2,infuses,2.42,"infuses (2.42), "
dialect,Qwen2.5-72B-Instruct,calm-2,authenticity,2.41,"authenticity (2.41), "
dialect,Qwen2.5-72B-Instruct,calm-2,rhythms,2.39,"rhythms (2.39), "
dialect,Qwen2.5-72B-Instruct,calm-2,storytelling,2.36,"storytelling (2.36), "
dialect,Qwen2.5-72B-Instruct,calm-2,authentic,2.3,"authentic (2.3), "
dialect,Qwen2.5-72B-Instruct,calm-2,experimental,2.25,"experimental (2.25), "
dialect,Qwen2.5-72B-Instruct,calm-2,connects,2.25,"connects (2.25), "
dialect,Qwen2.5-72B-Instruct,calm-2,electronic,2.21,"electronic (2.21), "
dialect,Qwen2.5-72B-Instruct,calm-2,relaxed,2.2,"relaxed (2.2), "
dialect,Qwen2.5-72B-Instruct,calm-2,soulful,2.19,"soulful (2.19), "
dialect,Qwen2.5-72B-Instruct,calm-2,unpolished,2.16,"unpolished (2.16), "
dialect,Qwen2.5-72B-Instruct,calm-2,carry,2.14,"carry (2.14), "
dialect,Qwen2.5-72B-Instruct,calm-2,stage,2.14,"stage (2.14), "
dialect,Qwen2.5-72B-Instruct,calm-2,dialects,2.1,"dialects (2.1), "
dialect,Qwen2.5-72B-Instruct,calm-2,connection,2.09,"connection (2.09), "
dialect,Qwen2.5-72B-Instruct,calm-2,selftaught,2.08,"selftaught (2.08), "
dialect,Qwen2.5-72B-Instruct,calm-2,genuine,2.06,"genuine (2.06), "
dialect,Qwen2.5-72B-Instruct,calm-2,connecting,2.03,"connecting (2.03), "
dialect,Qwen2.5-72B-Instruct,calm-2,resonating,2.02,"resonating (2.02), "
dialect,Qwen2.5-72B-Instruct,calm-1,colloquial,5.4,"colloquial (5.4), "
dialect,Qwen2.5-72B-Instruct,calm-1,relaxed,4.73,"relaxed (4.73), "
dialect,Qwen2.5-72B-Instruct,calm-1,creative,4.58,"creative (4.58), "
dialect,Qwen2.5-72B-Instruct,calm-1,informal,4.46,"informal (4.46), "
dialect,Qwen2.5-72B-Instruct,calm-1,personal,4.33,"personal (4.33), "
dialect,Qwen2.5-72B-Instruct,calm-1,casual,4.23,"casual (4.23), "
dialect,Qwen2.5-72B-Instruct,calm-1,relatable,4.17,"relatable (4.17), "
dialect,Qwen2.5-72B-Instruct,calm-1,engaging,4.04,"engaging (4.04), "
dialect,Qwen2.5-72B-Instruct,calm-1,unique,4.01,"unique (4.01), "
dialect,Qwen2.5-72B-Instruct,calm-1,flavor,3.95,"flavor (3.95), "
dialect,Qwen2.5-72B-Instruct,calm-1,less,3.95,"less (3.95), "
dialect,Qwen2.5-72B-Instruct,calm-1,has,3.88,"has (3.88), "
dialect,Qwen2.5-72B-Instruct,calm-1,can,3.87,"can (3.87), "
dialect,Qwen2.5-72B-Instruct,calm-1,more,3.8,"more (3.8), "
dialect,Qwen2.5-72B-Instruct,calm-1,but,3.77,"but (3.77), "
dialect,Qwen2.5-72B-Instruct,calm-1,adds,3.67,"adds (3.67), "
dialect,Qwen2.5-72B-Instruct,calm-1,touch,3.27,"touch (3.27), "
dialect,Qwen2.5-72B-Instruct,calm-1,dialect,3.26,"dialect (3.26), "
dialect,Qwen2.5-72B-Instruct,calm-1,may,3.23,"may (3.23), "
dialect,Qwen2.5-72B-Instruct,calm-1,stand,3.06,"stand (3.06), "
dialect,Qwen2.5-72B-Instruct,calm-1,regional,3.0,"regional (3.0), "
dialect,Qwen2.5-72B-Instruct,calm-1,conversational,2.95,"conversational (2.95), "
dialect,Qwen2.5-72B-Instruct,calm-1,out,2.92,"out (2.92), "
dialect,Qwen2.5-72B-Instruct,calm-1,local,2.73,"local (2.73), "
dialect,Qwen2.5-72B-Instruct,calm-1,sometimes,2.63,"sometimes (2.63), "
dialect,Qwen2.5-72B-Instruct,calm-1,expressive,2.55,"expressive (2.55), "
dialect,Qwen2.5-72B-Instruct,calm-1,readers,2.46,"readers (2.46), "
dialect,Qwen2.5-72B-Instruct,calm-1,dialects,2.42,"dialects (2.42), "
dialect,Qwen2.5-72B-Instruct,calm-1,character,2.36,"character (2.36), "
dialect,Qwen2.5-72B-Instruct,calm-1,distinct,2.34,"distinct (2.34), "
dialect,Qwen2.5-72B-Instruct,calm-1,while,2.32,"while (2.32), "
dialect,Qwen2.5-72B-Instruct,calm-1,adaptable,2.31,"adaptable (2.31), "
dialect,Qwen2.5-72B-Instruct,calm-1,broader,2.3,"broader (2.3), "
dialect,Qwen2.5-72B-Instruct,calm-1,this,2.27,"this (2.27), "
dialect,Qwen2.5-72B-Instruct,calm-1,additional,2.26,"additional (2.26), "
dialect,Qwen2.5-72B-Instruct,calm-1,blending,2.25,"blending (2.25), "
dialect,Qwen2.5-72B-Instruct,calm-1,challenging,2.24,"challenging (2.24), "
dialect,Qwen2.5-72B-Instruct,calm-1,bringing,2.14,"bringing (2.14), "
dialect,Qwen2.5-72B-Instruct,calm-1,make,2.09,"make (2.09), "
dialect,Qwen2.5-72B-Instruct,calm-1,distinctive,2.04,"distinctive (2.04), "
dialect,Qwen2.5-72B-Instruct,calm-1,incorporating,2.03,"incorporating (2.03), "
dialect,Qwen2.5-72B-Instruct,calm-1,connection,2.01,"connection (2.01), "
dialect,Qwen2.5-72B-Instruct,calm-1,standardization,1.97,"standardization (1.97), "
dialect,Meta-Llama-3.1-8B-Instruct,urban-3,social,8.07,"social (8.07), "
dialect,Meta-Llama-3.1-8B-Instruct,urban-3,media,7.83,"media (7.83), "
dialect,Meta-Llama-3.1-8B-Instruct,urban-3,regional,5.96,"regional (5.96), "
dialect,Meta-Llama-3.1-8B-Instruct,urban-3,local,5.8,"local (5.8), "
dialect,Meta-Llama-3.1-8B-Instruct,urban-3,community,5.56,"community (5.56), "
dialect,Meta-Llama-3.1-8B-Instruct,urban-3,informal,5.31,"informal (5.31), "
dialect,Meta-Llama-3.1-8B-Instruct,urban-3,conversational,4.73,"conversational (4.73), "
dialect,Meta-Llama-3.1-8B-Instruct,urban-3,may,4.68,"may (4.68), "
dialect,Meta-Llama-3.1-8B-Instruct,urban-3,however,4.5,"however (4.5), "
dialect,Meta-Llama-3.1-8B-Instruct,urban-3,dialect,4.05,"dialect (4.05), "
dialect,Meta-Llama-3.1-8B-Instruct,urban-3,niche,4.05,"niche (4.05), "
dialect,Meta-Llama-3.1-8B-Instruct,urban-3,outreach,4.04,"outreach (4.04), "
dialect,Meta-Llama-3.1-8B-Instruct,urban-3,tourism,3.91,"tourism (3.91), "
dialect,Meta-Llama-3.1-8B-Instruct,urban-3,cultural,3.84,"cultural (3.84), "
dialect,Meta-Llama-3.1-8B-Instruct,urban-3,be,3.71,"be (3.71), "
dialect,Meta-Llama-3.1-8B-Instruct,urban-3,limit,3.67,"limit (3.67), "
dialect,Meta-Llama-3.1-8B-Instruct,urban-3,connection,3.61,"connection (3.61), "
dialect,Meta-Llama-3.1-8B-Instruct,urban-3,distinct,3.51,"distinct (3.51), "
dialect,Meta-Llama-3.1-8B-Instruct,urban-3,organizations,3.49,"organizations (3.49), "
dialect,Meta-Llama-3.1-8B-Instruct,urban-3,suited,3.4,"suited (3.4), "
dialect,Meta-Llama-3.1-8B-Instruct,urban-3,engagement,3.36,"engagement (3.36), "
dialect,Meta-Llama-3.1-8B-Instruct,urban-3,blogging,3.31,"blogging (3.31), "
dialect,Meta-Llama-3.1-8B-Instruct,urban-3,could,3.12,"could (3.12), "
dialect,Meta-Llama-3.1-8B-Instruct,urban-3,colloquial,3.05,"colloquial (3.05), "
dialect,Meta-Llama-3.1-8B-Instruct,urban-3,unique,2.77,"unique (2.77), "
dialect,Meta-Llama-3.1-8B-Instruct,urban-3,might,2.76,"might (2.76), "
dialect,Meta-Llama-3.1-8B-Instruct,urban-3,similar,2.75,"similar (2.75), "
dialect,Meta-Llama-3.1-8B-Instruct,urban-3,preservation,2.68,"preservation (2.68), "
dialect,Meta-Llama-3.1-8B-Instruct,urban-3,specific,2.65,"specific (2.65), "
dialect,Meta-Llama-3.1-8B-Instruct,urban-3,targeting,2.6,"targeting (2.6), "
dialect,Meta-Llama-3.1-8B-Instruct,urban-3,casual,2.56,"casual (2.56), "
dialect,Meta-Llama-3.1-8B-Instruct,urban-3,publications,2.52,"publications (2.52), "
dialect,Meta-Llama-3.1-8B-Instruct,urban-3,creative,2.5,"creative (2.5), "
dialect,Meta-Llama-3.1-8B-Instruct,urban-3,newsletters,2.47,"newsletters (2.47), "
dialect,Meta-Llama-3.1-8B-Instruct,urban-3,boards,2.46,"boards (2.46), "
dialect,Meta-Llama-3.1-8B-Instruct,urban-3,cater,2.45,"cater (2.45), "
dialect,Meta-Llama-3.1-8B-Instruct,urban-3,communitybased,2.38,"communitybased (2.38), "
dialect,Meta-Llama-3.1-8B-Instruct,urban-3,reveals,2.34,"reveals (2.34), "
dialect,Meta-Llama-3.1-8B-Instruct,urban-3,but,2.28,"but (2.28), "
dialect,Meta-Llama-3.1-8B-Instruct,urban-3,nonstandard,2.28,"nonstandard (2.28), "
dialect,Meta-Llama-3.1-8B-Instruct,urban-3,dialectical,2.27,"dialectical (2.27), "
dialect,Meta-Llama-3.1-8B-Instruct,urban-3,contains,2.19,"contains (2.19), "
dialect,Meta-Llama-3.1-8B-Instruct,urban-3,beneficial,2.14,"beneficial (2.14), "
dialect,Meta-Llama-3.1-8B-Instruct,urban-3,indicates,2.13,"indicates (2.13), "
dialect,Meta-Llama-3.1-8B-Instruct,urban-3,low,2.12,"low (2.12), "
dialect,Meta-Llama-3.1-8B-Instruct,urban-3,management,2.09,"management (2.09), "
dialect,Meta-Llama-3.1-8B-Instruct,urban-3,niches,2.08,"niches (2.08), "
dialect,Meta-Llama-3.1-8B-Instruct,urban-3,communities,2.05,"communities (2.05), "
dialect,Meta-Llama-3.1-8B-Instruct,urban-3,while,2.05,"while (2.05), "
dialect,Meta-Llama-3.1-8B-Instruct,urban-3,or,2.04,"or (2.04), "
dialect,Meta-Llama-3.1-8B-Instruct,urban-3,advertising,1.99,"advertising (1.99), "
dialect,Meta-Llama-3.1-8B-Instruct,urban-3,limited,1.98,"limited (1.98), "
dialect,Meta-Llama-3.1-8B-Instruct,urban-3,businesses,1.98,"businesses (1.98), "
