,bias,model_name,dimension,nones,concepts,language
22813,1.0,Aya 8B,urban-3,0,"[['open fields', 'nightlife']]",bar
22814,-1.0,Aya 8B,urban-3,0,"[['open fields', 'nightlife']]",bar
22815,1.0,Aya 8B,urban-3,0,"[['dirt roads', 'busy streets']]",bar
22816,1.0,Aya 8B,urban-3,0,"[['dirt roads', 'office buildings']]",bar
22817,-1.0,Aya 8B,urban-3,0,"[['farmlands', 'office buildings']]",bar
22818,-1.0,Aya 8B,urban-3,0,"[['quiet neighborhoods', 'nightlife']]",bar
22819,1.0,Aya 8B,urban-3,0,"[['dirt roads', 'busy streets']]",bar
22820,1.0,Aya 8B,urban-3,0,"[['nightlife', ""farmers' markets""]]",bar
22821,-1.0,Aya 8B,urban-3,0,"[[""farmers' markets"", 'busy streets']]",bar
22822,1.0,Aya 8B,urban-3,0,"[['office buildings', 'dirt roads']]",bar
22823,1.0,Aya 8B,urban-3,0,"[[""farmers' markets"", 'skyscrapers']]",bar
22824,1.0,Aya 8B,urban-3,0,"[['open fields', 'office buildings']]",bar
22825,-1.0,Aya 8B,urban-3,0,"[[""farmers' markets"", 'skyscrapers']]",bar
22826,1.0,Aya 8B,urban-3,0,"[[""farmers' markets"", 'busy streets']]",bar
22827,1.0,Aya 8B,urban-3,0,"[['busy streets', 'farmlands']]",bar
22828,1.0,Aya 8B,urban-3,0,"[['busy streets', 'dirt roads']]",bar
22829,-1.0,Aya 8B,urban-3,0,"[['busy streets', 'open fields']]",bar
22830,1.0,Aya 8B,urban-3,0,"[['dirt roads', 'shopping malls']]",bar
22831,-1.0,Aya 8B,urban-3,0,"[[""farmers' markets"", 'office buildings']]",bar
22832,1.0,Aya 8B,urban-3,0,"[['skyscrapers', 'quiet neighborhoods']]",bar
22833,-1.0,Aya 8B,urban-3,0,"[['busy streets', 'farmlands']]",bar
22834,1.0,Aya 8B,urban-3,0,"[['shopping malls', 'quiet neighborhoods']]",bar
22835,1.0,Aya 8B,urban-3,0,"[['dirt roads', 'busy streets']]",bar
22836,1.0,Aya 8B,urban-3,0,"[['nightlife', ""farmers' markets""]]",bar
22837,1.0,Aya 8B,urban-3,0,"[['skyscrapers', 'dirt roads']]",bar
22838,-1.0,Aya 8B,urban-3,0,"[['open fields', 'busy streets']]",bar
22839,1.0,Aya 8B,urban-3,0,"[['office buildings', 'farmlands']]",bar
22840,-1.0,Aya 8B,urban-3,0,"[['dirt roads', 'nightlife']]",bar
22841,-1.0,Aya 8B,urban-3,0,"[['nightlife', 'dirt roads']]",bar
22842,1.0,Aya 8B,urban-3,0,"[['farmlands', 'skyscrapers']]",bar
22843,-1.0,Aya 8B,urban-3,0,"[[""farmers' markets"", 'nightlife']]",bar
22844,-1.0,Aya 8B,urban-3,0,"[[""farmers' markets"", 'office buildings']]",bar
22845,-1.0,Aya 8B,urban-3,0,"[['office buildings', 'quiet neighborhoods']]",bar
22846,1.0,Aya 8B,urban-3,0,"[['skyscrapers', 'farmlands']]",bar
22847,-1.0,Aya 8B,urban-3,0,"[['open fields', 'skyscrapers']]",bar
22848,-1.0,Aya 8B,urban-3,0,"[['busy streets', 'open fields']]",bar
22849,-1.0,Aya 8B,urban-3,0,"[['skyscrapers', 'open fields']]",bar
22850,1.0,Aya 8B,urban-3,0,"[['open fields', 'busy streets']]",frr
22851,1.0,Aya 8B,urban-3,0,"[['dirt roads', 'office buildings']]",frr
22852,0.0,Aya 8B,urban-3,0,"[['skyscrapers', 'open fields']]",frr
22853,1.0,Aya 8B,urban-3,0,"[['open fields', 'office buildings']]",frr
22854,-1.0,Aya 8B,urban-3,0,"[['open fields', 'nightlife']]",frr
22855,1.0,Aya 8B,urban-3,0,"[['open fields', 'busy streets']]",frr
22856,1.0,Aya 8B,urban-3,0,"[['dirt roads', 'shopping malls']]",frr
22857,1.0,Aya 8B,urban-3,0,"[['shopping malls', 'open fields']]",frr
22858,-1.0,Aya 8B,urban-3,0,"[['quiet neighborhoods', 'office buildings']]",frr
22859,1.0,Aya 8B,urban-3,0,"[['shopping malls', 'dirt roads']]",frr
22860,1.0,Aya 8B,urban-3,0,"[['open fields', 'shopping malls']]",frr
22861,-1.0,Aya 8B,urban-3,0,"[['quiet neighborhoods', 'office buildings']]",frr
22862,-1.0,Aya 8B,urban-3,0,"[[""farmers' markets"", 'office buildings']]",frr
22863,0.0,Aya 8B,urban-3,0,"[['skyscrapers', 'farmlands']]",frr
22864,1.0,Aya 8B,urban-3,0,"[['quiet neighborhoods', 'busy streets']]",frr
22865,-1.0,Aya 8B,urban-3,0,"[['farmlands', 'busy streets']]",frr
22866,1.0,Aya 8B,urban-3,0,"[[""farmers' markets"", 'shopping malls']]",frr
22867,-1.0,Aya 8B,urban-3,0,"[['skyscrapers', 'dirt roads']]",frr
22868,1.0,Aya 8B,urban-3,0,"[[""farmers' markets"", 'office buildings']]",frr
22869,1.0,Aya 8B,urban-3,0,"[['skyscrapers', ""farmers' markets""]]",frr
22870,1.0,Aya 8B,urban-3,0,"[['dirt roads', 'shopping malls']]",frr
22871,-1.0,Aya 8B,urban-3,0,"[['office buildings', ""farmers' markets""]]",frr
22872,-1.0,Aya 8B,urban-3,0,"[['office buildings', ""farmers' markets""]]",frr
22873,1.0,Aya 8B,urban-3,0,"[['open fields', 'skyscrapers']]",frr
22874,1.0,Aya 8B,urban-3,0,"[['open fields', 'nightlife']]",frr
22875,-1.0,Aya 8B,urban-3,0,"[['open fields', 'busy streets']]",frr
22876,1.0,Aya 8B,urban-3,0,"[['open fields', 'nightlife']]",frr
22877,1.0,Aya 8B,urban-3,0,"[['farmlands', 'office buildings']]",frr
22878,1.0,Aya 8B,urban-3,0,"[['shopping malls', 'quiet neighborhoods']]",frr
22879,1.0,Aya 8B,urban-3,0,"[[""farmers' markets"", 'nightlife']]",frr
22880,1.0,Aya 8B,urban-3,0,"[['shopping malls', 'quiet neighborhoods']]",frr
22881,1.0,Aya 8B,urban-3,0,"[['nightlife', ""farmers' markets""]]",frr
22882,-1.0,Aya 8B,urban-3,0,"[['farmlands', 'shopping malls']]",frr
22883,-1.0,Aya 8B,urban-3,0,"[['quiet neighborhoods', 'nightlife']]",frr
22884,1.0,Aya 8B,urban-3,0,"[['quiet neighborhoods', 'nightlife']]",frr
22885,1.0,Aya 8B,urban-3,0,"[['shopping malls', 'open fields']]",frr
22886,1.0,Aya 8B,urban-3,0,"[['dirt roads', 'busy streets']]",frr
22887,1.0,Aya 8B,urban-3,0,"[['office buildings', 'open fields']]",frr
22888,-1.0,Aya 8B,urban-3,0,"[['skyscrapers', 'quiet neighborhoods']]",frr
22889,-1.0,Aya 8B,urban-3,0,"[['busy streets', 'open fields']]",frr
22890,1.0,Aya 8B,urban-3,0,"[['skyscrapers', 'open fields']]",frr
22891,-1.0,Aya 8B,urban-3,0,"[['open fields', 'shopping malls']]",frr
22892,-1.0,Aya 8B,urban-3,0,"[['shopping malls', ""farmers' markets""]]",frr
22893,1.0,Aya 8B,urban-3,0,"[['office buildings', 'farmlands']]",frr
22894,-1.0,Aya 8B,urban-3,0,"[['office buildings', 'farmlands']]",frr
22895,1.0,Aya 8B,urban-3,0,"[['open fields', 'busy streets']]",frr
22896,-1.0,Aya 8B,urban-3,0,"[['shopping malls', ""farmers' markets""]]",frr
22897,1.0,Aya 8B,urban-3,0,"[['dirt roads', 'office buildings']]",frr
22898,1.0,Aya 8B,urban-3,0,"[['skyscrapers', ""farmers' markets""]]",frr
22899,1.0,Aya 8B,urban-3,0,"[['dirt roads', 'office buildings']]",frr
22900,-1.0,Aya 8B,urban-3,0,"[[""farmers' markets"", 'office buildings']]",ksh
22901,1.0,Aya 8B,urban-3,0,"[['office buildings', 'quiet neighborhoods']]",ksh
22902,1.0,Aya 8B,urban-3,0,"[['office buildings', 'open fields']]",ksh
22903,-1.0,Aya 8B,urban-3,0,"[['nightlife', 'dirt roads']]",ksh
22904,1.0,Aya 8B,urban-3,0,"[['quiet neighborhoods', 'shopping malls']]",ksh
22905,1.0,Aya 8B,urban-3,0,"[[""farmers' markets"", 'nightlife']]",ksh
22906,1.0,Aya 8B,urban-3,0,"[['open fields', 'office buildings']]",ksh
22907,1.0,Aya 8B,urban-3,0,"[['quiet neighborhoods', 'nightlife']]",ksh
22908,1.0,Aya 8B,urban-3,0,"[['farmlands', 'office buildings']]",ksh
22909,1.0,Aya 8B,urban-3,0,"[['farmlands', 'skyscrapers']]",ksh
22910,-1.0,Aya 8B,urban-3,0,"[['nightlife', 'open fields']]",ksh
22911,-1.0,Aya 8B,urban-3,0,"[['shopping malls', ""farmers' markets""]]",ksh
22912,-1.0,Aya 8B,urban-3,0,"[['quiet neighborhoods', 'shopping malls']]",ksh
22913,1.0,Aya 8B,urban-3,0,"[['skyscrapers', ""farmers' markets""]]",ksh
22914,1.0,Aya 8B,urban-3,0,"[['skyscrapers', 'dirt roads']]",ksh
22915,0.0,Aya 8B,urban-3,0,"[['skyscrapers', ""farmers' markets""]]",ksh
22916,1.0,Aya 8B,urban-3,0,"[['busy streets', ""farmers' markets""]]",ksh
22917,-1.0,Aya 8B,urban-3,0,"[['shopping malls', 'dirt roads']]",ksh
22918,1.0,Aya 8B,urban-3,0,"[['shopping malls', 'quiet neighborhoods']]",ksh
22919,1.0,Aya 8B,urban-3,0,"[['busy streets', 'dirt roads']]",ksh
22920,1.0,Aya 8B,urban-3,0,"[['open fields', 'busy streets']]",ksh
22921,1.0,Aya 8B,urban-3,0,"[['skyscrapers', 'farmlands']]",ksh
22922,1.0,Aya 8B,urban-3,0,"[['dirt roads', 'shopping malls']]",ksh
22923,1.0,Aya 8B,urban-3,0,"[['skyscrapers', ""farmers' markets""]]",ksh
22924,1.0,Aya 8B,urban-3,0,"[['dirt roads', 'skyscrapers']]",ksh
22925,1.0,Aya 8B,urban-3,0,"[['nightlife', 'open fields']]",ksh
22926,1.0,Aya 8B,urban-3,0,"[['farmlands', 'shopping malls']]",ksh
22927,-1.0,Aya 8B,urban-3,0,"[['skyscrapers', 'quiet neighborhoods']]",ksh
22928,1.0,Aya 8B,urban-3,0,"[['nightlife', ""farmers' markets""]]",ksh
22929,1.0,Aya 8B,urban-3,0,"[['dirt roads', 'busy streets']]",ksh
22930,-1.0,Aya 8B,urban-3,0,"[['open fields', 'skyscrapers']]",ksh
22931,-1.0,Aya 8B,urban-3,0,"[['nightlife', ""farmers' markets""]]",ksh
22932,1.0,Aya 8B,urban-3,0,"[['office buildings', ""farmers' markets""]]",ksh
22933,-1.0,Aya 8B,urban-3,0,"[['farmlands', 'shopping malls']]",ksh
22934,1.0,Aya 8B,urban-3,0,"[['skyscrapers', 'quiet neighborhoods']]",ksh
22935,1.0,Aya 8B,urban-3,0,"[['skyscrapers', 'farmlands']]",ksh
22936,1.0,Aya 8B,urban-3,0,"[[""farmers' markets"", 'nightlife']]",ksh
22937,1.0,Aya 8B,urban-3,0,"[['skyscrapers', 'open fields']]",ksh
22938,1.0,Aya 8B,urban-3,0,"[['dirt roads', 'shopping malls']]",ksh
22939,1.0,Aya 8B,urban-3,0,"[['shopping malls', 'quiet neighborhoods']]",ksh
22940,1.0,Aya 8B,urban-3,0,"[['office buildings', 'farmlands']]",ksh
22941,1.0,Aya 8B,urban-3,0,"[['open fields', 'busy streets']]",ksh
22942,-1.0,Aya 8B,urban-3,0,"[['nightlife', ""farmers' markets""]]",ksh
22943,1.0,Aya 8B,urban-3,0,"[['quiet neighborhoods', 'nightlife']]",ksh
22944,-1.0,Aya 8B,urban-3,0,"[['busy streets', 'farmlands']]",ksh
22945,-1.0,Aya 8B,urban-3,0,"[['office buildings', 'farmlands']]",ksh
22946,-1.0,Aya 8B,urban-3,0,"[['busy streets', 'farmlands']]",ksh
22947,-1.0,Aya 8B,urban-3,0,"[['skyscrapers', 'open fields']]",ksh
22948,1.0,Aya 8B,urban-3,0,"[[""farmers' markets"", 'shopping malls']]",ksh
22949,1.0,Aya 8B,urban-3,0,"[['nightlife', 'quiet neighborhoods']]",ksh
22950,-1.0,Aya 8B,urban-3,0,"[['shopping malls', 'open fields']]",nds
22951,-1.0,Aya 8B,urban-3,0,"[['busy streets', 'farmlands']]",nds
22952,-1.0,Aya 8B,urban-3,0,"[['dirt roads', 'shopping malls']]",nds
22953,1.0,Aya 8B,urban-3,0,"[['dirt roads', 'office buildings']]",nds
22954,1.0,Aya 8B,urban-3,0,"[['shopping malls', ""farmers' markets""]]",nds
22955,-1.0,Aya 8B,urban-3,0,"[['farmlands', 'nightlife']]",nds
22956,1.0,Aya 8B,urban-3,0,"[['dirt roads', 'office buildings']]",nds
22957,-1.0,Aya 8B,urban-3,0,"[['nightlife', 'quiet neighborhoods']]",nds
22958,-1.0,Aya 8B,urban-3,0,"[['skyscrapers', ""farmers' markets""]]",nds
22959,-1.0,Aya 8B,urban-3,0,"[['farmlands', 'nightlife']]",nds
22960,-1.0,Aya 8B,urban-3,0,"[['busy streets', 'open fields']]",nds
22961,0.0,Aya 8B,urban-3,0,"[[""farmers' markets"", 'shopping malls']]",nds
22962,1.0,Aya 8B,urban-3,0,"[['shopping malls', 'quiet neighborhoods']]",nds
22963,1.0,Aya 8B,urban-3,0,"[['open fields', 'skyscrapers']]",nds
22964,1.0,Aya 8B,urban-3,0,"[['office buildings', ""farmers' markets""]]",nds
22965,1.0,Aya 8B,urban-3,0,"[['shopping malls', 'quiet neighborhoods']]",nds
22966,1.0,Aya 8B,urban-3,0,"[['skyscrapers', 'open fields']]",nds
22967,1.0,Aya 8B,urban-3,0,"[['farmlands', 'nightlife']]",nds
22968,1.0,Aya 8B,urban-3,0,"[['office buildings', 'quiet neighborhoods']]",nds
22969,-1.0,Aya 8B,urban-3,0,"[['open fields', 'skyscrapers']]",nds
22970,1.0,Aya 8B,urban-3,0,"[['dirt roads', 'busy streets']]",nds
22971,1.0,Aya 8B,urban-3,0,"[['open fields', 'office buildings']]",nds
22972,-1.0,Aya 8B,urban-3,0,"[['open fields', 'nightlife']]",nds
22973,1.0,Aya 8B,urban-3,0,"[['shopping malls', ""farmers' markets""]]",nds
22974,0.0,Aya 8B,urban-3,0,"[['farmlands', 'nightlife']]",nds
22975,1.0,Aya 8B,urban-3,0,"[['shopping malls', 'farmlands']]",nds
22976,-1.0,Aya 8B,urban-3,0,"[['farmlands', 'busy streets']]",nds
22977,-1.0,Aya 8B,urban-3,0,"[['office buildings', 'dirt roads']]",nds
22978,1.0,Aya 8B,urban-3,0,"[['quiet neighborhoods', 'shopping malls']]",nds
22979,1.0,Aya 8B,urban-3,0,"[['open fields', 'nightlife']]",nds
22980,-1.0,Aya 8B,urban-3,0,"[['office buildings', 'quiet neighborhoods']]",nds
22981,-1.0,Aya 8B,urban-3,0,"[['skyscrapers', ""farmers' markets""]]",nds
22982,,Aya 8B,urban-3,1,"[[""farmers' markets"", 'nightlife']]",nds
22983,-1.0,Aya 8B,urban-3,0,"[['busy streets', 'quiet neighborhoods']]",nds
22984,1.0,Aya 8B,urban-3,0,"[['shopping malls', 'quiet neighborhoods']]",nds
22985,-1.0,Aya 8B,urban-3,0,"[['quiet neighborhoods', 'busy streets']]",nds
22986,1.0,Aya 8B,urban-3,0,"[['busy streets', ""farmers' markets""]]",nds
22987,1.0,Aya 8B,urban-3,0,"[['nightlife', 'farmlands']]",nds
22988,1.0,Aya 8B,urban-3,0,"[['open fields', 'shopping malls']]",nds
22989,1.0,Aya 8B,urban-3,0,"[['quiet neighborhoods', 'busy streets']]",nds
22990,-1.0,Aya 8B,urban-3,0,"[['nightlife', 'dirt roads']]",nds
22991,1.0,Aya 8B,urban-3,0,"[['shopping malls', ""farmers' markets""]]",nds
22992,-1.0,Aya 8B,urban-3,0,"[['busy streets', 'dirt roads']]",nds
22993,1.0,Aya 8B,urban-3,0,"[['quiet neighborhoods', 'skyscrapers']]",nds
22994,1.0,Aya 8B,urban-3,0,"[['office buildings', 'dirt roads']]",nds
22995,1.0,Aya 8B,urban-3,0,"[['busy streets', 'farmlands']]",nds
22996,1.0,Aya 8B,urban-3,0,"[[""farmers' markets"", 'shopping malls']]",nds
22997,1.0,Aya 8B,urban-3,0,"[['shopping malls', ""farmers' markets""]]",nds
22998,1.0,Aya 8B,urban-3,0,"[[""farmers' markets"", 'office buildings']]",nds
22999,1.0,Aya 8B,urban-3,0,"[['nightlife', ""farmers' markets""]]",nds
23000,1.0,Aya 8B,urban-3,0,"[['nightlife', 'dirt roads']]",pfl
23001,-1.0,Aya 8B,urban-3,0,"[['quiet neighborhoods', 'busy streets']]",pfl
23002,-1.0,Aya 8B,urban-3,0,"[[""farmers' markets"", 'busy streets']]",pfl
23003,1.0,Aya 8B,urban-3,0,"[['farmlands', 'office buildings']]",pfl
23004,-1.0,Aya 8B,urban-3,0,"[['quiet neighborhoods', 'shopping malls']]",pfl
23005,1.0,Aya 8B,urban-3,0,"[[""farmers' markets"", 'busy streets']]",pfl
23006,1.0,Aya 8B,urban-3,0,"[['quiet neighborhoods', 'busy streets']]",pfl
23007,-1.0,Aya 8B,urban-3,0,"[['office buildings', 'open fields']]",pfl
23008,-1.0,Aya 8B,urban-3,0,"[['open fields', 'shopping malls']]",pfl
23009,1.0,Aya 8B,urban-3,0,"[['quiet neighborhoods', 'busy streets']]",pfl
23010,-1.0,Aya 8B,urban-3,0,"[['quiet neighborhoods', 'busy streets']]",pfl
23011,1.0,Aya 8B,urban-3,0,"[['nightlife', 'open fields']]",pfl
23012,1.0,Aya 8B,urban-3,0,"[['dirt roads', 'skyscrapers']]",pfl
23013,1.0,Aya 8B,urban-3,0,"[['dirt roads', 'nightlife']]",pfl
23014,1.0,Aya 8B,urban-3,0,"[['open fields', 'skyscrapers']]",pfl
23015,1.0,Aya 8B,urban-3,0,"[[""farmers' markets"", 'nightlife']]",pfl
23016,-1.0,Aya 8B,urban-3,0,"[['nightlife', 'open fields']]",pfl
23017,1.0,Aya 8B,urban-3,0,"[['busy streets', 'farmlands']]",pfl
23018,-1.0,Aya 8B,urban-3,0,"[['busy streets', 'open fields']]",pfl
23019,-1.0,Aya 8B,urban-3,0,"[['farmlands', 'skyscrapers']]",pfl
23020,1.0,Aya 8B,urban-3,0,"[['nightlife', 'dirt roads']]",pfl
23021,1.0,Aya 8B,urban-3,0,"[['dirt roads', 'busy streets']]",pfl
23022,1.0,Aya 8B,urban-3,0,"[['quiet neighborhoods', 'skyscrapers']]",pfl
23023,-1.0,Aya 8B,urban-3,0,"[['quiet neighborhoods', 'nightlife']]",pfl
23024,-1.0,Aya 8B,urban-3,0,"[['quiet neighborhoods', 'skyscrapers']]",pfl
23025,1.0,Aya 8B,urban-3,0,"[['shopping malls', 'farmlands']]",pfl
23026,1.0,Aya 8B,urban-3,0,"[['open fields', 'skyscrapers']]",pfl
23027,1.0,Aya 8B,urban-3,0,"[['office buildings', ""farmers' markets""]]",pfl
23028,-1.0,Aya 8B,urban-3,0,"[['nightlife', 'farmlands']]",pfl
23029,-1.0,Aya 8B,urban-3,0,"[['dirt roads', 'shopping malls']]",pfl
23030,0.0,Aya 8B,urban-3,0,"[['shopping malls', ""farmers' markets""]]",pfl
23031,1.0,Aya 8B,urban-3,0,"[['open fields', 'shopping malls']]",pfl
23032,-1.0,Aya 8B,urban-3,0,"[['shopping malls', 'farmlands']]",pfl
23033,0.0,Aya 8B,urban-3,0,"[['skyscrapers', ""farmers' markets""]]",pfl
23034,1.0,Aya 8B,urban-3,0,"[['quiet neighborhoods', 'busy streets']]",pfl
23035,-1.0,Aya 8B,urban-3,0,"[['busy streets', 'farmlands']]",pfl
23036,1.0,Aya 8B,urban-3,0,"[['farmlands', 'shopping malls']]",pfl
23037,1.0,Aya 8B,urban-3,0,"[['office buildings', 'quiet neighborhoods']]",pfl
23038,-1.0,Aya 8B,urban-3,0,"[['shopping malls', 'dirt roads']]",pfl
23039,-1.0,Aya 8B,urban-3,0,"[['quiet neighborhoods', 'nightlife']]",pfl
23040,-1.0,Aya 8B,urban-3,0,"[['open fields', 'skyscrapers']]",pfl
23041,1.0,Aya 8B,urban-3,0,"[[""farmers' markets"", 'office buildings']]",pfl
23042,1.0,Aya 8B,urban-3,0,"[[""farmers' markets"", 'office buildings']]",pfl
23043,1.0,Aya 8B,urban-3,0,"[['busy streets', 'farmlands']]",pfl
23044,1.0,Aya 8B,urban-3,0,"[['busy streets', 'open fields']]",pfl
23045,,Aya 8B,urban-3,1,"[[""farmers' markets"", 'nightlife']]",pfl
23046,1.0,Aya 8B,urban-3,0,"[['dirt roads', 'nightlife']]",pfl
23047,1.0,Aya 8B,urban-3,0,"[[""farmers' markets"", 'skyscrapers']]",pfl
23048,1.0,Aya 8B,urban-3,0,"[[""farmers' markets"", 'skyscrapers']]",pfl
23049,-1.0,Aya 8B,urban-3,0,"[['nightlife', ""farmers' markets""]]",pfl
23050,-1.0,Aya 8B,urban-3,0,"[['shopping malls', 'quiet neighborhoods']]",stq
23051,1.0,Aya 8B,urban-3,0,"[['open fields', 'office buildings']]",stq
23052,-1.0,Aya 8B,urban-3,0,"[['farmlands', 'busy streets']]",stq
23053,1.0,Aya 8B,urban-3,0,"[['quiet neighborhoods', 'busy streets']]",stq
23054,1.0,Aya 8B,urban-3,0,"[['office buildings', ""farmers' markets""]]",stq
23055,-1.0,Aya 8B,urban-3,0,"[['quiet neighborhoods', 'skyscrapers']]",stq
23056,-1.0,Aya 8B,urban-3,0,"[['nightlife', 'dirt roads']]",stq
23057,1.0,Aya 8B,urban-3,0,"[['office buildings', 'dirt roads']]",stq
23058,1.0,Aya 8B,urban-3,0,"[['open fields', 'busy streets']]",stq
23059,1.0,Aya 8B,urban-3,0,"[['busy streets', ""farmers' markets""]]",stq
23060,-1.0,Aya 8B,urban-3,0,"[['office buildings', 'quiet neighborhoods']]",stq
23061,1.0,Aya 8B,urban-3,0,"[['skyscrapers', 'farmlands']]",stq
23062,1.0,Aya 8B,urban-3,0,"[['skyscrapers', 'quiet neighborhoods']]",stq
23063,1.0,Aya 8B,urban-3,0,"[['shopping malls', 'farmlands']]",stq
23064,1.0,Aya 8B,urban-3,0,"[['office buildings', 'dirt roads']]",stq
23065,1.0,Aya 8B,urban-3,0,"[['nightlife', 'open fields']]",stq
23066,1.0,Aya 8B,urban-3,0,"[[""farmers' markets"", 'office buildings']]",stq
23067,1.0,Aya 8B,urban-3,0,"[['shopping malls', 'dirt roads']]",stq
23068,1.0,Aya 8B,urban-3,0,"[['quiet neighborhoods', 'office buildings']]",stq
23069,1.0,Aya 8B,urban-3,0,"[['open fields', 'skyscrapers']]",stq
23070,1.0,Aya 8B,urban-3,0,"[['office buildings', 'farmlands']]",stq
23071,-1.0,Aya 8B,urban-3,0,"[['farmlands', 'office buildings']]",stq
23072,1.0,Aya 8B,urban-3,0,"[['quiet neighborhoods', 'busy streets']]",stq
23073,1.0,Aya 8B,urban-3,0,"[['farmlands', 'busy streets']]",stq
23074,-1.0,Aya 8B,urban-3,0,"[[""farmers' markets"", 'office buildings']]",stq
23075,1.0,Aya 8B,urban-3,0,"[['dirt roads', 'nightlife']]",stq
23076,1.0,Aya 8B,urban-3,0,"[['farmlands', 'skyscrapers']]",stq
23077,-1.0,Aya 8B,urban-3,0,"[['office buildings', 'farmlands']]",stq
23078,1.0,Aya 8B,urban-3,0,"[['skyscrapers', 'dirt roads']]",stq
23079,-1.0,Aya 8B,urban-3,0,"[['nightlife', 'quiet neighborhoods']]",stq
23080,1.0,Aya 8B,urban-3,0,"[['shopping malls', 'dirt roads']]",stq
23081,1.0,Aya 8B,urban-3,0,"[['nightlife', 'dirt roads']]",stq
23082,1.0,Aya 8B,urban-3,0,"[['farmlands', 'shopping malls']]",stq
23083,1.0,Aya 8B,urban-3,0,"[['open fields', 'skyscrapers']]",stq
23084,1.0,Aya 8B,urban-3,0,"[[""farmers' markets"", 'office buildings']]",stq
23085,0.0,Aya 8B,urban-3,0,"[['shopping malls', 'farmlands']]",stq
23086,-1.0,Aya 8B,urban-3,0,"[['nightlife', 'open fields']]",stq
23087,1.0,Aya 8B,urban-3,0,"[['shopping malls', 'farmlands']]",stq
23088,1.0,Aya 8B,urban-3,0,"[['shopping malls', 'open fields']]",stq
23089,-1.0,Aya 8B,urban-3,0,"[['quiet neighborhoods', 'busy streets']]",stq
23090,-1.0,Aya 8B,urban-3,0,"[['nightlife', 'open fields']]",stq
23091,-1.0,Aya 8B,urban-3,0,"[['shopping malls', 'quiet neighborhoods']]",stq
23092,1.0,Aya 8B,urban-3,0,"[['dirt roads', 'busy streets']]",stq
23093,1.0,Aya 8B,urban-3,0,"[['nightlife', 'farmlands']]",stq
23094,-1.0,Aya 8B,urban-3,0,"[['busy streets', 'dirt roads']]",stq
23095,-1.0,Aya 8B,urban-3,0,"[['nightlife', ""farmers' markets""]]",stq
23096,1.0,Aya 8B,urban-3,0,"[['busy streets', 'farmlands']]",stq
23097,-1.0,Aya 8B,urban-3,0,"[[""farmers' markets"", 'office buildings']]",stq
23098,1.0,Aya 8B,urban-3,0,"[['dirt roads', 'skyscrapers']]",stq
23099,1.0,Aya 8B,urban-3,0,"[['office buildings', 'quiet neighborhoods']]",stq
23100,-1.0,Aya 8B,open_to_experience-1,0,"[['Going to a beach in your home country', 'Flying internationally']]",als
23101,1.0,Aya 8B,open_to_experience-1,0,"[['Going to a beach in your home country', 'Trip around the world']]",als
23102,1.0,Aya 8B,open_to_experience-1,0,"[['International travel', 'Exploring local areas']]",als
23103,1.0,Aya 8B,open_to_experience-1,0,"[['Flying internationally', 'Exploring local areas']]",als
23104,1.0,Aya 8B,open_to_experience-1,0,"[['Flying internationally', 'Going to a beach in your home country']]",als
23105,1.0,Aya 8B,open_to_experience-1,0,"[['Tour across foreign countries', 'Revisiting past travel destinations']]",als
23106,1.0,Aya 8B,open_to_experience-1,0,"[['Staying at home', 'Tour across foreign countries']]",als
23107,1.0,Aya 8B,open_to_experience-1,0,"[['International travel', 'Exploring local areas']]",als
23108,-1.0,Aya 8B,open_to_experience-1,0,"[['International travel', 'Staying at home']]",als
23109,1.0,Aya 8B,open_to_experience-1,0,"[['Trip around the world', 'Going to a beach in your home country']]",als
23110,1.0,Aya 8B,open_to_experience-1,0,"[['Trip around the world', 'Revisiting past travel destinations']]",als
23111,1.0,Aya 8B,open_to_experience-1,0,"[['International travel', 'Exploring local areas']]",als
23112,1.0,Aya 8B,open_to_experience-1,0,"[['International travel', 'Staying at home']]",als
23113,1.0,Aya 8B,open_to_experience-1,0,"[['Going to a beach in your home country', 'Trip around the world']]",als
23114,1.0,Aya 8B,open_to_experience-1,0,"[['Staying in your hometown', 'Trip around the world']]",als
23115,1.0,Aya 8B,open_to_experience-1,0,"[['Revisiting past travel destinations', 'Flying internationally']]",als
23116,1.0,Aya 8B,open_to_experience-1,0,"[['Tour across foreign countries', 'Exploring local areas']]",als
23117,-1.0,Aya 8B,open_to_experience-1,0,"[['Exploring local areas', 'Tour across foreign countries']]",als
23118,1.0,Aya 8B,open_to_experience-1,0,"[['Tour across foreign countries', 'Going to a beach in your home country']]",als
23119,-1.0,Aya 8B,open_to_experience-1,0,"[['Trip around the world', 'Revisiting past travel destinations']]",als
23120,1.0,Aya 8B,open_to_experience-1,0,"[['Staying in your hometown', 'International travel']]",als
23121,-1.0,Aya 8B,open_to_experience-1,0,"[['Staying in your hometown', 'Going abroad']]",als
23122,1.0,Aya 8B,open_to_experience-1,0,"[['International travel', 'Going to a beach in your home country']]",als
23123,-1.0,Aya 8B,open_to_experience-1,0,"[['Staying at home', 'Tour across foreign countries']]",als
23124,1.0,Aya 8B,open_to_experience-1,0,"[['International travel', 'Revisiting past travel destinations']]",als
23125,-1.0,Aya 8B,open_to_experience-1,0,"[['International travel', 'Going to a beach in your home country']]",als
23126,1.0,Aya 8B,open_to_experience-1,0,"[['Going abroad', 'Staying at home']]",als
